time,road_id
1464787953,7537
1464787954,4806
1464787955,7452
1464787955,2908
1464787955,3640
1464787956,1594
1464787957,2285
1464787959,627
1464787959,9304
1464787959,2665
1464787961,5740
1464787961,5875
1464787962,4451
1464787963,626
1464787964,4045
1464787965,5901
1464787965,770
1464787965,2270
1464787966,1204
1464787966,1658
1464787966,7850
1464787966,3271
1464787966,4280
1464787968,5936
1464787969,6221
1464787969,4900
1464787970,8041
1464787970,3067
1464787971,6199
1464787972,1574
1464787972,2032
1464787973,3582
1464787974,3604
1464787975,680
1464787977,3469
1464787977,2217
1464787978,7663
1464787978,3588
1464787980,1607
1464787981,7507
1464787981,8193
1464787986,4451
1464787987,755
1464787987,2370
1464787988,6442
1464787988,2090
1464787989,1307
1464787993,4457
1464787993,770
1464787993,6199
1464787993,6970
1464787994,9472
1464787995,7006
1464787995,4623
1464787998,1616
1464787998,6594
1464787999,9220
1464787999,9220
1464787999,6375
1464788000,9222
1464788002,5908
1464788003,641
1464788003,768
1464788003,8601
1464788005,5909
1464788005,1570
1464788005,2271
1464788006,1408
1464788006,1588
1464788006,8661
1464788007,6270
1464788007,4613
1464788007,2613
1464788007,8137
1464788008,3076
1464788008,5870
1464788009,2361
1464788009,3626
1464788009,4280
1464788010,5740
1464788010,209
1464788011,4344
1464788011,2817
1464788013,5620
1464788014,6130
1464788014,1571
1464788015,4291
1464788015,3048
1464788015,3626
1464788017,3241
1464788018,5957
1464788018,634
1464788020,3469
1464788020,5276
1464788021,3236
1464788022,9220
1464788022,7507
1464788022,8430
1464788024,5805
1464788024,7185
1464788025,944
1464788025,7280
1464788025,7507
1464788025,7887
1464788026,4896
1464788027,4233
1464788028,6350
1464788032,4046
1464788032,5642
1464788032,1321
1464788034,4389
1464788034,7221
1464788037,2011
1464788037,743
1464788038,6624
1464788038,9344
1464788038,2186
1464788038,1663
1464788038,2031
1464788038,4214
1464788040,5936
1464788041,4058
1464788041,3582
1464788041,5922
1464788044,4424
1464788044,1551
1464788044,682
1464788044,1590
1464788044,3469
1464788044,5756
1464788045,5241
1464788045,770
1464788045,3640
1464788045,521
1464788046,5324
1464788046,2108
1464788049,3624
1464788050,4219
1464788053,2191
1464788053,1649
1464788053,5677
1464788054,464
1464788055,5282
1464788055,4804
1464788057,173
1464788058,9223
1464788058,9546
1464788059,6127
1464788059,4943
1464788060,112
1464788063,3181
1464788064,6525
1464788066,9223
1464788066,5505
1464788067,3928
1464788068,7507
1464788070,5076
1464788071,5870
1464788071,462
1464788071,4443
1464788072,7233
1464788074,5761
1464788075,5791
1464788076,5776
1464788076,7174
1464788077,6185
1464788079,9510
1464788079,4457
1464788080,671
1464788081,4222
1464788082,5639
1464788083,3623
1464788083,8268
1464788085,2287
1464788086,3063
1464788086,1670
1464788087,6507
1464788089,1590
1464788089,5509
1464788091,5936
1464788092,256
1464788092,7520
1464788092,3601
1464788095,9220
1464788095,5630
1464788096,759
1464788096,1990
1464788097,768
1464788097,3769
1464788098,5879
1464788099,6729
1464788099,8409
1464788100,2835
1464788101,3606
1464788103,6343
1464788103,6729
1464788104,6612
1464788105,6238
1464788106,7097
1464788107,3235
1464788107,4623
1464788108,6154
1464788109,1204
1464788109,7660
1464788109,5327
1464788110,8268
1464788111,652
1464788112,9166
1464788112,4328
1464788113,5026
1464788113,6970
1464788114,3093
1464788115,4420
1464788116,3524
1464788116,1284
1464788117,9154
1464788117,4488
1464788118,2016
1464788119,1607
1464788120,9222
1464788122,4623
1464788122,7183
1464788123,2086
1464788124,4491
1464788124,7453
1464788125,5756
1464788125,3063
1464788127,1748
1464788127,2201
1464788128,3582
1464788129,7499
1464788129,9263
1464788129,3611
1464788130,1319
1464788130,208
1464788131,3235
1464788132,4328
1464788134,6645
1464788135,5677
1464788136,4563
1464788138,3232
1464788139,6195
1464788140,3216
1464788140,4488
1464788140,449
1464788140,725
1464788142,747
1464788143,9294
1464788143,4770
1464788144,6479
1464788144,3817
1464788146,2815
1464788147,683
1464788148,2041
1464788148,5087
1464788150,9223
1464788151,5898
1464788153,3231
1464788154,9054
1464788154,9256
1464788155,660
1464788156,4458
1464788156,6078
1464788158,6438
1464788159,7024
1464788159,5616
1464788160,5699
1464788160,3234
1464788163,6648
1464788163,921
1464788164,5806
1464788164,8394
1464788166,4283
1464788166,7637
1464788167,3236
1464788168,8193
1464788169,3068
1464788171,42
1464788171,6626
1464788172,4046
1464788172,4388
1464788173,4700
1464788174,1440
1464788174,6630
1464788175,1326
1464788176,4623
1464788177,4741
1464788178,3583
1464788178,7054
1464788178,4845
1464788179,757
1464788181,4457
1464788185,1262
1464788185,3261
1464788186,8193
1464788186,6468
1464788187,1655
1464788187,4388
1464788190,5837
1464788190,3054
1464788190,1247
1464788190,583
1464788191,6721
1464788191,4447
1464788192,2703
1464788193,5704
1464788193,4804
1464788195,6363
1464788196,6497
1464788197,439
1464788197,3446
1464788199,1199
1464788201,3085
1464788201,3928
1464788201,4361
1464788203,6739
1464788204,4620
1464788206,4457
1464788206,2615
1464788207,6433
1464788207,669
1464788207,4457
1464788209,4457
1464788209,3623
1464788210,1202
1464788210,8268
1464788211,4061
1464788212,7655
1464788214,4491
1464788215,6162
1464788217,1204
1464788217,5498
1464788218,1998
1464788218,6634
1464788222,5484
1464788222,8323
1464788223,4058
1464788224,685
1464788226,1593
1464788227,4001
1464788228,6934
1464788229,7186
1464788229,4385
1464788229,108
1464788231,1601
1464788231,7157
1464788233,4835
1464788236,4001
1464788237,9177
1464788240,3633
1464788243,8002
1464788243,5910
1464788244,7499
1464788244,4813
1464788244,1687
1464788245,9152
1464788246,6399
1464788246,5513
1464788246,1992
1464788247,743
1464788247,625
1464788249,801
1464788250,3993
1464788251,9080
1464788251,7147
1464788252,5333
1464788252,736
1464788252,4621
1464788252,4219
1464788253,1568
1464788253,2005
1464788253,8394
1464788254,3046
1464788254,8229
1464788255,9062
1464788257,5320
1464788257,3271
1464788257,5742
1464788258,6079
1464788259,211
1464788259,3683
1464788260,1607
1464788262,4623
1464788265,2717
1464788265,625
1464788265,4767
1464788266,4457
1464788267,1995
1464788267,4452
1464788267,5619
1464788270,5294
1464788270,9103
1464788271,9305
1464788271,1609
1464788272,8602
1464788273,7499
1464788273,4361
1464788273,5761
1464788276,463
1464788277,4239
1464788278,3097
1464788280,8041
1464788280,92
1464788282,3455
1464788282,6079
1464788282,8268
1464788282,4868
1464788283,4891
1464788286,1576
1464788287,5316
1464788289,6612
1464788293,6163
1464788295,6456
1464788295,6376
1464788296,5821
1464788296,2879
1464788297,7011
1464788297,8036
1464788297,1212
1464788300,1784
1464788300,1626
1464788301,4058
1464788301,5281
1464788302,2962
1464788303,3595
1464788303,5756
1464788304,7401
1464788304,6276
1464788304,7920
1464788305,4046
1464788306,1434
1464788308,6729
1464788308,7186
1464788309,658
1464788310,4057
1464788311,6351
1464788313,4551
1464788313,3091
1464788314,4457
1464788315,1204
1464788316,623
1464788317,4617
1464788317,2090
1464788319,3256
1464788319,4623
1464788321,4953
1464788321,4623
1464788323,7157
1464788324,3252
1464788324,4834
1464788325,2081
1464788325,5945
1464788326,765
1464788326,7051
1464788326,4448
1464788326,3268
1464788327,6348
1464788327,2702
1464788328,4242
1464788329,7565
1464788329,6726
1464788329,7150
1464788330,3086
1464788331,655
1464788331,7173
1464788332,386
1464788333,673
1464788334,7097
1464788334,2634
1464788335,5573
1464788336,8218
1464788339,6086
1464788339,2785
1464788341,5399
1464788341,7553
1464788342,1980
1464788343,5323
1464788344,7920
1464788344,7902
1464788345,1277
1464788346,4458
1464788349,592
1464788350,1201
1464788350,5276
1464788351,3466
1464788351,3582
1464788352,4447
1464788353,9213
1464788354,4457
1464788355,4457
1464788357,3458
1464788358,499
1464788359,464
1464788360,4452
1464788361,6284
1464788361,6173
1464788363,437
1464788364,2289
1464788364,7048
1464788365,2877
1464788365,4259
1464788365,3967
1464788365,6270
1464788365,4832
1464788366,5941
1464788367,1990
1464788367,2342
1464788367,1308
1464788367,7178
1464788369,5507
1464788369,7565
1464788369,5274
1464788369,3058
1464788372,4222
1464788372,7507
1464788373,8280
1464788374,4388
1464788374,9038
1464788376,608
1464788376,2268
1464788377,2994
1464788377,5793
1464788379,759
1464788379,657
1464788379,612
1464788380,762
1464788380,6812
1464788381,4828
1464788383,7187
1464788384,1990
1464788384,7441
1464788385,7565
1464788386,4361
1464788387,4220
1464788389,2072
1464788390,5792
1464788390,9165
1464788391,2148
1464788391,7838
1464788391,5786
1464788392,4239
1464788392,4803
1464788393,6598
1464788393,8658
1464788395,2753
1464788396,2824
1464788396,4383
1464788399,6591
1464788399,1873
1464788399,685
1464788399,1450
1464788399,4290
1464788401,2077
1464788401,5393
1464788401,7507
1464788403,3180
1464788405,5774
1464788406,1204
1464788408,8212
1464788409,1570
1464788410,1420
1464788410,6612
1464788411,3247
1464788411,6347
1464788412,4767
1464788412,4808
1464788415,3923
1464788415,5310
1464788417,6644
1464788418,685
1464788419,592
1464788419,4564
1464788421,5676
1464788422,3758
1464788422,7565
1464788423,1990
1464788424,5939
1464788425,2061
1464788427,5294
1464788429,5869
1464788429,4628
1464788429,8038
1464788432,4283
1464788432,6994
1464788433,3475
1464788433,2108
1464788433,7053
1464788435,1602
1464788436,747
1464788436,2799
1464788436,4328
1464788436,674
1464788437,1332
1464788437,257
1464788439,9276
1464788439,7157
1464788440,55
1464788441,9510
1464788441,7577
1464788442,8379
1464788442,1804
1464788442,3699
1464788443,4222
1464788446,1213
1464788447,5454
1464788449,7565
1464788450,4457
1464788450,3906
1464788450,3069
1464788451,1627
1464788451,763
1464788453,6426
1464788453,586
1464788454,3992
1464788454,7507
1464788455,6364
1464788455,638
1464788455,5479
1464788455,6344
1464788456,3928
1464788457,211
1464788459,5007
1464788459,5938
1464788459,6125
1464788459,3172
1464788460,6375
1464788461,5422
1464788461,5391
1464788461,7025
1464788461,3756
1464788462,4457
1464788462,669
1464788463,4804
1464788463,6594
1464788464,391
1464788464,6706
1464788464,7173
1464788464,1571
1464788464,3964
1464788467,5404
1464788467,5869
1464788468,8028
1464788469,99
1464788469,6697
1464788470,663
1464788471,6373
1464788471,6351
1464788473,4650
1464788474,3624
1464788474,4650
1464788476,2231
1464788478,6001
1464788479,655
1464788480,3066
1464788481,8202
1464788481,3606
1464788481,5981
1464788482,2997
1464788483,5613
1464788484,8268
1464788485,9057
1464788485,2836
1464788485,2088
1464788487,514
1464788488,1248
1464788489,1331
1464788490,6437
1464788491,7023
1464788491,3256
1464788492,6726
1464788492,2
1464788493,773
1464788493,7049
1464788493,3089
1464788494,7046
1464788495,6126
1464788496,590
1464788496,3180
1464788497,5728
1464788498,3912
1464788499,5309
1464788500,8661
1464788501,5676
1464788501,7244
1464788502,2911
1464788502,5337
1464788502,9411
1464788502,3936
1464788503,7174
1464788505,8430
1464788507,8674
1464788507,8500
1464788509,266
1464788511,9507
1464788512,3610
1464788512,1740
1464788515,679
1464788515,7663
1464788516,1588
1464788517,1687
1464788517,5783
1464788518,5276
1464788518,767
1464788518,644
1464788519,6346
1464788520,5881
1464788521,5768
1464788522,5941
1464788522,1655
1464788523,8888
1464788523,7553
1464788524,6098
1464788524,1483
1464788524,2995
1464788524,1597
1464788526,4549
1464788526,6615
1464788528,2032
1464788529,2613
1464788530,3250
1464788531,666
1464788533,6351
1464788533,6614
1464788534,7048
1464788535,5909
1464788536,4239
1464788536,1324
1464788537,8041
1464788540,7098
1464788540,4300
1464788541,6706
1464788541,755
1464788542,5426
1464788542,4640
1464788543,6347
1464788545,6131
1464788547,5483
1464788547,1334
1464788548,6835
1464788548,5905
1464788548,666
1464788549,5427
1464788549,6056
1464788551,7928
1464788551,3181
1464788552,7226
1464788553,5910
1464788553,8389
1464788554,5706
1464788554,3754
1464788557,5706
1464788557,7221
1464788558,5318
1464788558,2981
1464788559,1583
1464788560,3245
1464788560,3914
1464788564,2705
1464788565,1599
1464788566,8497
1464788568,9047
1464788568,455
1464788568,3616
1464788569,8036
1464788569,4352
1464788571,7310
1464788571,5936
1464788573,9222
1464788575,4280
1464788577,1479
1464788577,583
1464788577,6820
1464788579,9060
1464788579,4220
1464788579,3446
1464788580,1805
1464788581,7591
1464788581,4254
1464788581,2596
1464788581,1662
1464788581,4623
1464788582,3084
1464788582,7568
1464788582,5070
1464788582,3604
1464788583,1661
1464788584,7057
1464788584,1573
1464788585,2878
1464788586,2071
1464788587,5323
1464788588,2748
1464788588,5062
1464788588,953
1464788588,5955
1464788589,5756
1464788590,4774
1464788590,111
1464788590,673
1464788590,2816
1464788590,5294
1464788591,5293
1464788591,4450
1464788592,6350
1464788593,5641
1464788595,9263
1464788595,4631
1464788596,2020
1464788596,7452
1464788600,6085
1464788603,4431
1464788605,3601
1464788608,1331
1464788608,6722
1464788609,5957
1464788610,7223
1464788611,3164
1464788611,6835
1464788612,98
1464788613,936
1464788614,3759
1464788616,1556
1464788617,6127
1464788617,1655
1464788618,790
1464788620,7655
1464788621,3064
1464788623,2072
1464788623,1687
1464788624,256
1464788625,3256
1464788627,4055
1464788627,767
1464788627,1592
1464788629,1248
1464788629,774
1464788629,6237
1464788629,52
1464788630,9276
1464788630,7507
1464788631,6791
1464788633,3595
1464788634,3048
1464788634,6079
1464788638,8342
1464788638,1870
1464788640,7051
1464788641,7050
1464788642,3250
1464788643,4256
1464788644,7072
1464788644,6241
1464788645,6829
1464788647,879
1464788647,3928
1464788649,1204
1464788650,4630
1464788650,3060
1464788651,3872
1464788652,7023
1464788653,5298
1464788654,4896
1464788654,5484
1464788654,6351
1464788655,5675
1464788655,6018
1464788655,108
1464788655,1319
1464788657,2908
1464788658,3524
1464788658,2910
1464788659,5911
1464788659,4388
1464788660,4001
1464788661,7844
1464788662,4242
1464788665,6525
1464788666,4623
1464788666,2838
1464788666,3937
1464788667,8270
1464788668,1329
1464788671,6682
1464788671,4753
1464788672,8011
1464788672,1660
1464788672,3946
1464788672,2642
1464788673,789
1464788673,8207
1464788673,7452
1464788674,5695
1464788675,663
1464788676,3935
1464788677,6639
1464788678,8268
1464788679,4449
1464788680,630
1464788680,6466
1464788681,3443
1464788681,4449
1464788681,6433
1464788682,6276
1464788682,652
1464788682,8002
1464788683,8268
1464788684,3749
1464788684,414
1464788684,3608
1464788685,6610
1464788685,4628
1464788685,4623
1464788686,3868
1464788686,1558
1464788686,638
1464788686,7452
1464788687,3919
1464788689,7639
1464788690,4042
1464788692,8638
1464788693,7186
1464788693,3225
1464788693,1701
1464788694,1504
1464788696,781
1464788696,6347
1464788696,464
1464788698,1556
1464788699,5639
1464788699,2373
1464788700,7507
1464788702,2092
1464788702,6297
1464788703,6604
1464788704,6612
1464788704,5492
1464788704,209
1464788707,4812
1464788707,2125
1464788708,5945
1464788711,6375
1464788712,1601
1464788712,5999
1464788712,5312
1464788714,5293
1464788714,3076
1464788715,8219
1464788717,3250
1464788718,4559
1464788718,697
1464788719,8658
1464788719,6610
1464788720,658
1464788721,1662
1464788721,1655
1464788721,7213
1464788722,8215
1464788724,6235
1464788725,1281
1464788726,788
1464788726,4452
1464788726,3989
1464788728,5936
1464788728,7499
1464788729,1309
1464788729,9507
1464788731,804
1464788732,2755
1464788732,4045
1464788732,5296
1464788735,4828
1464788735,8709
1464788736,9038
1464788736,6525
1464788737,7228
1464788738,1573
1464788738,4484
1464788739,5479
1464788742,3468
1464788742,6740
1464788742,660
1464788744,7184
1464788744,8268
1464788744,8346
1464788745,5904
1464788745,7228
1464788747,7057
1464788748,7936
1464788748,5941
1464788749,7440
1464788749,2048
1464788750,7440
1464788750,4388
1464788750,4280
1464788751,4896
1464788751,9223
1464788753,1483
1464788755,8024
1464788755,4389
1464788756,7837
1464788757,1449
1464788758,3184
1464788759,6154
1464788760,7271
1464788760,6812
1464788762,4726
1464788762,2029
1464788762,3928
1464788762,4457
1464788765,8344
1464788765,5681
1464788767,3872
1464788767,6835
1464788768,749
1464788768,7317
1464788768,5571
1464788769,7652
1464788769,2072
1464788770,5767
1464788770,4551
1464788771,5624
1464788773,655
1464788773,7049
1464788774,755
1464788774,4896
1464788774,75
1464788774,7927
1464788776,8502
1464788776,4457
1464788777,4559
1464788778,2217
1464788779,4458
1464788779,2372
1464788780,2061
1464788781,7423
1464788786,738
1464788787,473
1464788788,879
1464788788,4420
1464788788,2013
1464788788,4628
1464788789,4626
1464788792,5455
1464788794,7837
1464788794,7414
1464788795,4447
1464788795,6588
1464788795,313
1464788796,5940
1464788796,384
1464788798,8041
1464788799,5638
1464788799,1331
1464788799,654
1464788800,2758
1464788800,3480
1464788803,4359
1464788803,5573
1464788803,4328
1464788804,4780
1464788804,6612
1464788805,7507
1464788806,2642
1464788807,4438
1464788808,3272
1464788808,3172
1464788808,5312
1464788809,5672
1464788810,2355
1464788810,5742
1464788810,461
1464788810,7093
1464788811,3988
1464788813,75
1464788814,3750
1464788815,1643
1464788816,8514
1464788818,2994
1464788821,5875
1464788823,3250
1464788823,6586
1464788824,4002
1464788825,94
1464788826,6647
1464788826,6812
1464788827,3812
1464788827,4835
1464788831,7184
1464788831,3935
1464788832,6227
1464788834,6843
1464788837,2649
1464788839,1420
1464788839,3447
1464788840,7063
1464788840,7191
1464788842,241
1464788842,1221
1464788843,7157
1464788845,4001
1464788845,3225
1464788847,8521
1464788847,1646
1464788847,2031
1464788847,7148
1464788847,1664
1464788848,2283
1464788848,98
1464788849,1778
1464788849,1660
1464788850,872
1464788850,6849
1464788851,5329
1464788851,953
1464788852,3089
1464788852,46
1464788853,187
1464788854,8043
1464788855,2031
1464788856,9220
1464788856,4614
1464788857,2079
1464788858,5320
1464788859,7441
1464788860,5307
1464788862,4387
1464788863,661
1464788864,256
1464788864,3928
1464788864,1202
1464788866,9344
1464788866,680
1464788866,4495
1464788868,6729
1464788869,5463
1464788869,9298
1464788870,5458
1464788870,4457
1464788870,3230
1464788870,5571
1464788873,1661
1464788873,5062
1464788874,5428
1464788874,2759
1464788875,765
1464788876,791
1464788876,4058
1464788877,5316
1464788879,3877
1464788880,4292
1464788881,9368
1464788881,3228
1464788881,8256
1464788882,766
1464788882,3224
1464788882,5611
1464788883,6107
1464788883,3047
1464788884,7023
1464788885,791
1464788885,7233
1464788885,4447
1464788885,2695
1464788887,623
1464788887,8268
1464788889,75
1464788889,5512
1464788890,4617
1464788890,4328
1464788891,744
1464788891,7095
1464788891,644
1464788892,3633
1464788893,5875
1464788893,528
1464788894,1607
1464788894,7157
1464788895,5477
1464788895,614
1464788895,7260
1464788896,5761
1464788897,1980
1464788897,8036
1464788898,6612
1464788900,3531
1464788900,763
1464788901,2071
1464788901,4376
1464788902,7203
1464788902,8265
1464788903,765
1464788903,774
1464788904,8298
1464788905,7507
1464788906,1836
1464788907,1486
1464788908,1321
1464788910,3049
1464788910,3443
1464788910,9247
1464788912,3759
1464788915,2094
1464788916,3617
1464788917,4767
1464788917,7499
1464788917,755
1464788918,5730
1464788920,6612
1464788920,4452
1464788920,5792
1464788921,6457
1464788922,5911
1464788922,7180
1464788923,6072
1464788923,7854
1464788924,1283
1464788925,3241
1464788926,4865
1464788926,1838
1464788926,1579
1464788928,6343
1464788928,1662
1464788930,7212
1464788932,7591
1464788933,2360
1464788937,8268
1464788938,6828
1464788938,4277
1464788939,313
1464788939,1609
1464788940,4498
1464788941,9227
1464788942,7074
1464788943,4896
1464788944,6284
1464788946,7054
1464788946,1570
1464788948,9509
1464788949,3488
1464788949,5251
1464788950,3235
1464788950,6349
1464788951,685
1464788951,5988
1464788952,3685
1464788954,4811
1464788955,7025
1464788957,6592
1464788957,6350
1464788958,4564
1464788959,6735
1464788959,1680
1464788959,3989
1464788962,2795
1464788962,755
1464788965,2705
1464788967,3001
1464788967,755
1464788968,2817
1464788968,1537
1464788969,1592
1464788969,661
1464788970,595
1464788970,3040
1464788972,4439
1464788972,5880
1464788977,6433
1464788977,1735
1464788978,4323
1464788979,3911
1464788979,6497
1464788987,7227
1464788990,8207
1464788990,1607
1464788991,7597
1464788992,5074
1464788992,3152
1464788992,5276
1464788992,3260
1464788993,1330
1464788993,1314
1464788993,9276
1464788994,5642
1464788995,7004
1464788996,111
1464788996,7533
1464788997,2280
1464788997,4457
1464788997,5479
1464788998,6726
1464788998,1448
1464788999,4061
1464789000,7255
1464789000,3473
1464789000,7045
1464789000,7310
1464789002,3972
1464789004,5404
1464789005,5738
1464789006,6852
1464789007,676
1464789009,4498
1464789009,1868
1464789010,3089
1464789014,1308
1464789014,623
1464789015,3225
1464789015,1601
1464789015,3243
1464789016,6706
1464789017,4620
1464789017,5962
1464789018,608
1464789019,3152
1464789020,6427
1464789021,7590
1464789021,4804
1464789022,4943
1464789022,4811
1464789023,1203
1464789024,1607
1464789024,9060
1464789025,5505
1464789025,8030
1464789025,5948
1464789026,7501
1464789029,2819
1464789030,8279
1464789030,949
1464789030,5505
1464789030,5986
1464789031,3610
1464789031,3081
1464789032,643
1464789032,9038
1464789032,9262
1464789033,6442
1464789034,614
1464789034,3946
1464789034,4449
1464789035,7400
1464789036,5774
1464789036,5505
1464789038,7393
1464789040,5465
1464789040,8394
1464789041,4499
1464789042,1578
1464789042,6072
1464789043,2804
1464789044,676
1464789044,6807
1464789046,1213
1464789047,763
1464789049,770
1464789049,4769
1464789049,733
1464789050,1551
1464789050,6237
1464789051,4767
1464789052,7148
1464789053,4311
1464789053,1594
1464789054,3715
1464789054,6163
1464789055,791
1464789055,7841
1464789055,5282
1464789055,623
1464789055,6130
1464789057,4804
1464789058,4500
1464789058,8633
1464789058,8131
1464789058,6197
1464789060,6935
1464789060,107
1464789061,5910
1464789061,9060
1464789062,5237
1464789062,3628
1464789063,8430
1464789065,2074
1464789065,5875
1464789067,5952
1464789067,7052
1464789067,4281
1464789069,8157
1464789069,3766
1464789070,5957
1464789072,644
1464789072,4237
1464789073,5948
1464789073,265
1464789074,5505
1464789074,6618
1464789075,4767
1464789076,4239
1464789076,1733
1464789076,7722
1464789076,1321
1464789076,7452
1464789077,1607
1464789078,4804
1464789079,6634
1464789080,4626
1464789080,5504
1464789081,3241
1464789082,606
1464789083,2842
1464789083,607
1464789083,2178
1464789086,6350
1464789086,4815
1464789087,1262
1464789088,2071
1464789088,3469
1464789089,5505
1464789089,1275
1464789089,5366
1464789090,4457
1464789090,2086
1464789091,3104
1464789091,8300
1464789092,5952
1464789092,5922
1464789094,5870
1464789094,7440
1464789095,4292
1464789096,1379
1464789097,8268
1464789097,9397
1464789097,9222
1464789097,1627
1464789100,6525
1464789100,654
1464789100,6726
1464789101,7507
1464789101,1419
1464789102,2154
1464789103,6497
1464789103,5479
1464789103,7921
1464789103,6949
1464789104,5618
1464789104,4447
1464789104,4221
1464789105,6592
1464789106,4452
1464789106,3553
1464789106,2879
1464789106,4222
1464789107,657
1464789107,1219
1464789107,3764
1464789107,6821
1464789109,3992
1464789109,5320
1464789109,1609
1464789109,3228
1464789110,2074
1464789110,5057
1464789111,1659
1464789112,6446
1464789112,2074
1464789112,8686
1464789112,7190
1464789112,2072
1464789113,1581
1464789113,3063
1464789113,4058
1464789114,4631
1464789114,5309
1464789115,7228
1464789116,5940
1464789116,5932
1464789116,5071
1464789117,5792
1464789117,605
1464789117,2809
1464789118,4318
1464789119,4388
1464789120,5465
1464789121,7507
1464789122,313
1464789123,6994
1464789124,5505
1464789125,8120
1464789126,8268
1464789127,2660
1464789127,4780
1464789129,2209
1464789129,4042
1464789130,759
1464789130,7148
1464789131,4219
1464789131,4259
1464789132,7673
1464789134,4254
1464789135,749
1464789135,1670
1464789138,5903
1464789139,3766
1464789141,5986
1464789141,9051
1464789142,5922
1464789142,8624
1464789142,657
1464789143,4451
1464789143,3091
1464789147,1691
1464789147,7452
1464789147,2033
1464789148,2268
1464789148,3237
1464789149,1826
1464789149,2099
1464789150,8424
1464789151,4451
1464789151,6497
1464789152,4438
1464789152,5303
1464789152,4495
1464789153,3271
1464789154,4729
1464789155,4004
1464789155,6468
1464789156,5683
1464789156,5533
1464789159,4431
1464789159,5320
1464789160,7507
1464789160,464
1464789160,601
1464789160,3582
1464789162,2612
1464789163,5870
1464789165,5740
1464789165,7160
1464789165,1724
1464789167,5941
1464789170,1312
1464789170,7452
1464789172,600
1464789172,2825
1464789173,3987
1464789174,7599
1464789174,2817
1464789174,4425
1464789175,5404
1464789176,4574
1464789177,7514
1464789178,2032
1464789179,1710
1464789180,1834
1464789180,5496
1464789180,8298
1464789181,3258
1464789182,442
1464789184,6844
1464789184,4628
1464789184,5875
1464789184,7591
1464789185,4361
1464789187,4812
1464789188,6620
1464789189,1594
1464789190,6124
1464789190,6612
1464789191,2277
1464789191,3989
1464789191,749
1464789192,4231
1464789192,6078
1464789192,1313
1464789192,6241
1464789193,5957
1464789194,3946
1464789195,8987
1464789195,9483
1464789196,7694
1464789197,1627
1464789198,4058
1464789199,5870
1464789199,9256
1464789199,6612
1464789200,773
1464789200,660
1464789202,7173
1464789202,523
1464789202,600
1464789202,6069
1464789202,7655
1464789202,5949
1464789203,4804
1464789203,7507
1464789204,4452
1464789204,7935
1464789205,2957
1464789206,3271
1464789206,4623
1464789206,770
1464789208,9344
1464789209,4974
1464789210,6195
1464789210,773
1464789210,5881
1464789212,5418
1464789212,2077
1464789214,6092
1464789214,1751
1464789215,9509
1464789216,1547
1464789217,1594
1464789217,3966
1464789218,2642
1464789218,2976
1464789218,3077
1464789218,743
1464789219,6197
1464789220,3946
1464789220,7663
1464789221,1663
1464789222,4828
1464789222,4239
1464789223,9026
1464789225,3072
1464789226,4046
1464789227,3247
1464789227,5971
1464789228,3047
1464789230,6442
1464789230,2757
1464789231,6735
1464789231,8974
1464789231,528
1464789231,5535
1464789232,4803
1464789232,3241
1464789236,4426
1464789236,3046
1464789237,1883
1464789237,521
1464789238,173
1464789238,6081
1464789239,4810
1464789241,4360
1464789242,6349
1464789242,2032
1464789243,7245
1464789244,6101
1464789245,4223
1464789247,3582
1464789247,625
1464789247,242
1464789248,6438
1464789250,4361
1464789250,1581
1464789251,3749
1464789252,4489
1464789252,682
1464789252,9218
1464789253,8876
1464789254,5831
1464789254,7074
1464789254,3082
1464789257,2270
1464789261,7588
1464789262,6898
1464789263,638
1464789264,2098
1464789265,4310
1464789266,4280
1464789266,2116
1464789268,5813
1464789269,4253
1464789269,5957
1464789269,1984
1464789271,139
1464789272,4285
1464789274,4626
1464789274,5318
1464789275,2005
1464789275,8657
1464789276,1558
1464789276,5052
1464789276,6441
1464789277,7226
1464789280,5974
1464789280,1202
1464789280,5740
1464789281,5632
1464789282,9038
1464789283,669
1464789284,7448
1464789285,6612
1464789285,6508
1464789285,4360
1464789285,666
1464789285,3156
1464789286,3500
1464789286,519
1464789286,3604
1464789286,2637
1464789287,1531
1464789288,6441
1464789288,5958
1464789289,3836
1464789291,4049
1464789295,4896
1464789295,7887
1464789297,600
1464789297,7507
1464789298,2079
1464789298,7184
1464789299,6739
1464789299,5430
1464789301,3750
1464789301,6615
1464789304,4437
1464789305,2108
1464789305,3089
1464789305,2996
1464789306,8661
1464789306,623
1464789306,464
1464789307,3006
1464789308,5901
1464789308,4223
1464789309,94
1464789310,6497
1464789310,1331
1464789312,208
1464789312,5738
1464789312,1655
1464789313,8647
1464789313,7840
1464789314,4213
1464789315,6721
1464789315,5960
1464789315,5959
1464789316,6642
1464789317,6843
1464789318,2391
1464789319,4152
1464789319,7938
1464789320,525
1464789321,3089
1464789322,1655
1464789323,5767
1464789323,915
1464789325,8841
1464789328,2104
1464789329,6442
1464789330,1476
1464789330,5040
1464789330,5501
1464789331,926
1464789332,1693
1464789332,3210
1464789334,7837
1464789335,7184
1464789335,8202
1464789335,612
1464789335,5469
1464789336,3802
1464789336,5922
1464789339,8177
1464789340,623
1464789341,2949
1464789342,6783
1464789342,5463
1464789343,6012
1464789344,5721
1464789344,5675
1464789345,4804
