time,empty_agents,waiting_resources
1464789187,2715,1424
1464789188,2717,1422
1464789189,2720,1421
1464789190,2721,1423
1464789191,2720,1421
1464789192,2720,1420
1464789193,2718,1420
1464789194,2716,1421
1464789195,2712,1423
1464789196,2712,1422
1464789197,2713,1423
1464789198,2714,1421
1464789199,2718,1421
1464789200,2715,1420
1464789201,2716,1420
1464789202,2718,1418
1464789203,2711,1417
1464789204,2711,1414
1464789205,2709,1414
1464789206,2708,1412
1464789207,2705,1407
1464789208,2707,1409
1464789209,2706,1408
1464789210,2707,1407
1464789211,2710,1404
1464789212,2707,1403
1464789213,2707,1403
1464789214,2713,1409
1464789215,2716,1411
1464789216,2717,1412
1464789217,2716,1412
1464789218,2714,1409
1464789219,2713,1406
1464789220,2713,1405
1464789221,2713,1405
1464789222,2711,1402
1464789223,2713,1401
1464789224,2715,1399
1464789225,2715,1401
1464789226,2711,1401
1464789227,2712,1403
1464789228,2716,1404
1464789229,2718,1407
1464789230,2719,1408
1464789231,2720,1406
1464789232,2720,1402
1464789233,2719,1399
1464789234,2723,1400
1464789235,2723,1400
1464789236,2724,1398
1464789237,2725,1399
1464789238,2725,1399
1464789239,2721,1398
1464789240,2722,1397
1464789241,2725,1394
1464789242,2728,1395
1464789243,2727,1395
1464789244,2729,1394
1464789245,2729,1393
1464789246,2732,1390
1464789247,2732,1392
1464789248,2732,1391
1464789249,2729,1390
1464789250,2733,1393
1464789251,2734,1394
1464789252,2732,1392
1464789253,2733,1388
1464789254,2733,1389
1464789255,2735,1388
1464789256,2737,1387
1464789257,2735,1386
1464789258,2735,1386
1464789259,2736,1386
1464789260,2731,1390
1464789261,2735,1392
1464789262,2735,1391
1464789263,2735,1390
1464789264,2736,1389
1464789265,2737,1391
1464789266,2735,1388
1464789267,2736,1388
1464789268,2736,1389
1464789269,2735,1388
1464789270,2736,1386
1464789271,2741,1391
1464789272,2742,1391
1464789273,2739,1393
1464789274,2736,1391
1464789275,2739,1391
1464789276,2735,1390
1464789277,2741,1388
1464789278,2745,1388
1464789279,2743,1392
1464789280,2744,1393
1464789281,2746,1390
1464789282,2741,1389
1464789283,2744,1388
1464789284,2746,1389
1464789285,2747,1384
1464789286,2743,1381
1464789287,2742,1378
1464789288,2742,1380
1464789289,2740,1382
1464789290,2742,1384
1464789291,2742,1389
1464789292,2742,1391
1464789293,2744,1392
1464789294,2744,1391
1464789295,2741,1393
1464789296,2738,1394
1464789297,2740,1394
1464789298,2740,1395
1464789299,2740,1393
1464789300,2743,1393
1464789301,2741,1394
1464789302,2746,1395
1464789303,2745,1396
1464789304,2751,1397
1464789305,2752,1396
1464789306,2755,1395
1464789307,2755,1391
1464789308,2749,1391
1464789309,2752,1391
1464789310,2754,1390
1464789311,2755,1384
1464789312,2750,1385
1464789313,2754,1383
1464789314,2751,1381
1464789315,2752,1380
1464789316,2750,1378
1464789317,2751,1380
1464789318,2751,1382
1464789319,2752,1380
1464789320,2755,1380
1464789321,2753,1382
1464789322,2754,1380
1464789323,2752,1381
1464789324,2756,1378
1464789325,2753,1381
1464789326,2753,1378
1464789327,2754,1379
1464789328,2754,1379
1464789329,2753,1379
1464789330,2755,1378
1464789331,2758,1375
1464789332,2758,1373
1464789333,2758,1371
1464789334,2756,1373
1464789335,2756,1370
1464789336,2756,1369
1464789337,2760,1368
1464789338,2758,1370
1464789339,2762,1371
1464789340,2761,1370
1464789341,2762,1370
1464789342,2761,1371
1464789343,2759,1371
1464789344,2757,1370
1464789345,2755,1373
1464789346,2753,1373
1464789347,2753,1372
1464789348,2751,1370
1464789349,2751,1371
1464789350,2750,1372
1464789351,2752,1371
1464789352,2751,1369
1464789353,2750,1370
1464789354,2751,1370
1464789355,2752,1373
1464789356,2749,1371
1464789357,2750,1369
1464789358,2748,1365
1464789359,2747,1365
1464789360,2750,1365
1464789361,2751,1366
1464789362,2753,1364
1464789363,2753,1362
1464789364,2753,1360
1464789365,2752,1360
1464789366,2748,1358
1464789367,2748,1355
1464789368,2747,1357
1464789369,2745,1356
1464789370,2742,1356
1464789371,2741,1355
1464789372,2743,1359
1464789373,2742,1357
1464789374,2740,1356
1464789375,2739,1352
1464789376,2738,1357
1464789377,2739,1358
1464789378,2739,1360
1464789379,2745,1360
1464789380,2745,1360
1464789381,2744,1359
1464789382,2741,1357
1464789383,2740,1354
1464789384,2743,1355
1464789385,2743,1352
1464789386,2744,1354
1464789387,2745,1354
1464789388,2742,1351
1464789389,2740,1353
1464789390,2744,1352
1464789391,2745,1350
1464789392,2745,1349
1464789393,2746,1349
1464789394,2745,1350
1464789395,2741,1350
1464789396,2741,1347
1464789397,2743,1348
1464789398,2741,1347
1464789399,2742,1345
1464789400,2740,1341
1464789401,2743,1340
1464789402,2740,1341
1464789403,2746,1341
1464789404,2748,1336
1464789405,2746,1331
1464789406,2744,1332
1464789407,2742,1326
1464789408,2745,1325
1464789409,2741,1327
1464789410,2745,1327
1464789411,2745,1320
1464789412,2748,1318
1464789413,2753,1320
1464789414,2753,1321
1464789415,2750,1320
1464789416,2752,1322
1464789417,2753,1324
1464789418,2752,1326
1464789419,2752,1323
1464789420,2750,1317
1464789421,2751,1317
1464789422,2751,1315
1464789423,2747,1314
1464789424,2748,1313
1464789425,2751,1312
1464789426,2753,1313
1464789427,2754,1315
1464789428,2753,1315
1464789429,2753,1315
1464789430,2757,1318
1464789431,2758,1318
1464789432,2761,1319
1464789433,2765,1320
1464789434,2766,1317
1464789435,2766,1316
1464789436,2766,1317
1464789437,2767,1319
1464789438,2768,1317
1464789439,2765,1316
1464789440,2764,1318
1464789441,2763,1319
1464789442,2763,1317
1464789443,2761,1317
1464789444,2759,1317
1464789445,2760,1318
1464789446,2765,1317
1464789447,2766,1315
1464789448,2759,1317
1464789449,2759,1319
1464789450,2760,1326
1464789451,2763,1326
1464789452,2759,1325
1464789453,2762,1325
1464789454,2764,1325
1464789455,2765,1325
1464789456,2765,1321
1464789457,2766,1320
1464789458,2765,1318
1464789459,2765,1318
1464789460,2766,1316
1464789461,2766,1319
1464789462,2769,1316
1464789463,2768,1315
1464789464,2770,1315
1464789465,2768,1316
1464789466,2768,1320
1464789467,2771,1320
1464789468,2769,1324
1464789469,2768,1327
1464789470,2769,1327
1464789471,2768,1326
1464789472,2766,1326
1464789473,2762,1325
1464789474,2762,1323
1464789475,2761,1324
1464789476,2765,1325
1464789477,2765,1323
1464789478,2765,1322
1464789479,2766,1324
1464789480,2766,1324
1464789481,2769,1324
1464789482,2766,1323
1464789483,2763,1321
1464789484,2764,1322
1464789485,2762,1322
1464789486,2763,1318
1464789487,2764,1318
1464789488,2765,1315
1464789489,2767,1312
1464789490,2764,1311
1464789491,2762,1312
1464789492,2764,1311
1464789493,2767,1313
1464789494,2767,1310
1464789495,2767,1312
1464789496,2770,1310
1464789497,2773,1309
1464789498,2771,1307
1464789499,2772,1304
1464789500,2773,1303
1464789501,2769,1304
1464789502,2771,1305
1464789503,2772,1303
1464789504,2771,1298
1464789505,2770,1298
1464789506,2768,1294
1464789507,2769,1292
1464789508,2772,1292
1464789509,2774,1294
1464789510,2775,1297
1464789511,2773,1298
1464789512,2770,1302
1464789513,2771,1302
1464789514,2772,1299
1464789515,2771,1299
1464789516,2767,1296
1464789517,2767,1300
1464789518,2769,1297
1464789519,2772,1297
1464789520,2774,1299
1464789521,2773,1301
1464789522,2773,1301
1464789523,2776,1299
1464789524,2780,1298
1464789525,2786,1297
1464789526,2786,1297
1464789527,2786,1295
1464789528,2785,1293
1464789529,2788,1293
1464789530,2786,1289
1464789531,2786,1290
1464789532,2788,1288
1464789533,2787,1286
1464789534,2788,1287
1464789535,2785,1283
1464789536,2788,1281
1464789537,2790,1280
1464789538,2791,1278
1464789539,2791,1281
1464789540,2790,1283
1464789541,2789,1280
1464789542,2786,1277
1464789543,2782,1275
1464789544,2783,1272
1464789545,2788,1270
1464789546,2787,1269
1464789547,2784,1269
1464789548,2781,1267
1464789549,2780,1267
1464789550,2781,1265
1464789551,2779,1263
1464789552,2778,1262
1464789553,2781,1264
1464789554,2781,1260
1464789555,2779,1257
1464789556,2779,1258
1464789557,2779,1261
1464789558,2786,1259
1464789559,2783,1256
1464789560,2785,1254
1464789561,2784,1256
1464789562,2784,1256
1464789563,2781,1253
1464789564,2780,1254
1464789565,2782,1253
1464789566,2782,1256
1464789567,2782,1254
1464789568,2782,1254
1464789569,2782,1256
1464789570,2781,1257
1464789571,2777,1253
1464789572,2775,1252
1464789573,2778,1252
1464789574,2779,1251
1464789575,2774,1253
1464789576,2776,1253
1464789577,2778,1253
1464789578,2781,1247
1464789579,2776,1249
1464789580,2774,1249
1464789581,2775,1244
1464789582,2773,1246
1464789583,2776,1242
1464789584,2779,1245
1464789585,2779,1244
1464789586,2778,1243
1464789587,2779,1243
1464789588,2781,1241
1464789589,2780,1240
1464789590,2775,1241
1464789591,2771,1243
1464789592,2770,1242
1464789593,2766,1241
1464789594,2765,1243
1464789595,2765,1245
1464789596,2765,1244
1464789597,2766,1245
1464789598,2765,1247
1464789599,2764,1247
1464789600,2765,1243
1464789601,2768,1240
1464789602,2771,1238
1464789603,2777,1233
1464789604,2782,1228
1464789605,2783,1226
1464789606,2788,1223
1464789607,2789,1222
1464789608,2794,1219
1464789609,2798,1215
1464789610,2800,1213
1464789611,2806,1208
1464789612,2809,1204
1464789613,2810,1203
1464789614,2813,1201
1464789615,2819,1200
1464789616,2820,1196
1464789617,2821,1192
1464789618,2823,1191
1464789619,2826,1188
1464789620,2826,1184
1464789621,2827,1180
1464789622,2830,1175
1464789623,2833,1173
1464789624,2833,1172
1464789625,2834,1170
1464789626,2840,1168
1464789627,2841,1168
1464789628,2846,1167
1464789629,2847,1167
1464789630,2847,1163
1464789631,2848,1160
1464789632,2850,1159
1464789633,2852,1156
1464789634,2856,1154
1464789635,2860,1151
1464789636,2861,1149
1464789637,2864,1147
1464789638,2867,1146
1464789639,2869,1145
1464789640,2872,1143
1464789641,2875,1141
1464789642,2879,1140
1464789643,2881,1138
1464789644,2884,1133
1464789645,2886,1131
1464789646,2889,1126
1464789647,2891,1123
1464789648,2895,1121
1464789649,2899,1119
1464789650,2905,1113
1464789651,2913,1110
1464789652,2916,1109
1464789653,2919,1107
1464789654,2922,1107
1464789655,2923,1104
1464789656,2926,1102
1464789657,2926,1098
1464789658,2927,1097
1464789659,2928,1094
1464789660,2931,1091
1464789661,2932,1089
1464789662,2934,1087
1464789663,2934,1084
1464789664,2935,1082
1464789665,2938,1080
1464789666,2942,1080
1464789667,2947,1078
1464789668,2950,1075
1464789669,2953,1071
1464789670,2957,1068
1464789671,2959,1067
1464789672,2959,1065
1464789673,2959,1064
1464789674,2960,1062
1464789675,2965,1060
1464789676,2967,1057
1464789677,2968,1055
1464789678,2970,1053
1464789679,2973,1050
1464789680,2975,1046
1464789681,2975,1042
1464789682,2979,1038
1464789683,2979,1037
1464789684,2981,1036
1464789685,2983,1036
1464789686,2983,1033
1464789687,2985,1032
1464789688,2987,1030
1464789689,2990,1024
1464789690,2993,1022
1464789691,2995,1022
1464789692,2996,1021
1464789693,2998,1017
1464789694,3003,1017
1464789695,3006,1015
1464789696,3011,1014
1464789697,3013,1012
1464789698,3017,1010
1464789699,3020,1009
1464789700,3020,1008
1464789701,3023,1003
1464789702,3026,1001
1464789703,3030,1000
1464789704,3033,998
1464789705,3035,997
1464789706,3039,996
1464789707,3043,990
1464789708,3045,990
1464789709,3049,986
1464789710,3056,985
1464789711,3060,980
1464789712,3062,979
1464789713,3065,976
1464789714,3068,970
1464789715,3074,968
1464789716,3078,968
1464789717,3080,967
1464789718,3083,967
1464789719,3091,966
1464789720,3094,964
1464789721,3098,962
1464789722,3102,958
1464789723,3102,956
1464789724,3103,953
1464789725,3105,950
1464789726,3111,946
1464789727,3117,945
1464789728,3120,941
1464789729,3124,940
1464789730,3130,937
1464789731,3131,936
1464789732,3132,936
1464789733,3136,936
1464789734,3139,933
1464789735,3140,931
1464789736,3141,930
1464789737,3144,927
1464789738,3145,925
1464789739,3146,923
1464789740,3152,921
1464789741,3152,919
1464789742,3158,917
1464789743,3160,915
1464789744,3162,913
1464789745,3163,912
1464789746,3167,910
1464789747,3169,909
1464789748,3170,904
1464789749,3171,903
1464789750,3174,901
1464789751,3174,899
1464789752,3176,899
1464789753,3180,897
1464789754,3180,896
1464789755,3184,893
1464789756,3189,891
1464789757,3190,888
1464789758,3192,886
1464789759,3194,885
1464789760,3198,882
1464789761,3198,879
1464789762,3199,878
1464789763,3204,876
1464789764,3208,874
1464789765,3210,874
1464789766,3212,872
1464789767,3215,869
1464789768,3218,869
1464789769,3224,869
1464789770,3227,865
1464789771,3229,864
1464789772,3231,863
1464789773,3238,861
1464789774,3240,856
1464789775,3243,854
1464789776,3245,850
1464789777,3250,848
1464789778,3253,847
1464789779,3257,841
1464789780,3260,838
1464789781,3264,838
1464789782,3266,837
1464789783,3269,836
1464789784,3271,836
1464789785,3273,834
1464789786,3275,832
1464789787,3276,831
1464789788,3280,830
1464789789,3283,830
1464789790,3290,827
1464789791,3292,825
1464789792,3294,823
1464789793,3301,819
1464789794,3302,817
1464789795,3305,815
1464789796,3309,813
1464789797,3313,811
1464789798,3315,811
1464789799,3316,809
1464789800,3321,806
1464789801,3322,803
1464789802,3323,802
1464789803,3327,800
1464789804,3329,800
1464789805,3329,797
1464789806,3331,795
1464789807,3334,793
1464789808,3338,790
1464789809,3341,789
1464789810,3345,788
1464789811,3346,787
1464789812,3351,785
1464789813,3354,782
1464789814,3355,776
1464789815,3357,772
1464789816,3358,770
1464789817,3359,767
1464789818,3359,766
1464789819,3364,763
1464789820,3365,761
1464789821,3372,758
1464789822,3375,757
1464789823,3379,755
1464789824,3382,755
1464789825,3384,753
1464789826,3388,752
1464789827,3392,750
1464789828,3393,748
1464789829,3396,744
1464789830,3400,742
1464789831,3403,742
1464789832,3405,742
1464789833,3410,739
1464789834,3414,738
1464789835,3418,735
1464789836,3423,734
1464789837,3425,731
1464789838,3427,728
1464789839,3429,725
1464789840,3431,724
1464789841,3432,724
1464789842,3436,722
1464789843,3440,720
1464789844,3442,719
1464789845,3446,717
1464789846,3452,715
1464789847,3454,712
1464789848,3456,709
1464789849,3456,706
1464789850,3457,702
1464789851,3460,699
1464789852,3464,698
1464789853,3467,697
1464789854,3468,694
1464789855,3469,691
1464789856,3473,691
1464789857,3473,691
1464789858,3474,688
1464789859,3477,686
1464789860,3480,682
1464789861,3480,678
1464789862,3481,677
1464789863,3481,676
1464789864,3484,673
1464789865,3485,670
1464789866,3489,670
1464789867,3492,668
1464789868,3494,667
1464789869,3494,665
1464789870,3494,665
1464789871,3498,659
1464789872,3500,658
1464789873,3504,655
1464789874,3505,655
1464789875,3510,652
1464789876,3512,650
1464789877,3516,649
1464789878,3518,646
1464789879,3519,642
1464789880,3520,640
1464789881,3526,640
1464789882,3531,639
1464789883,3534,638
1464789884,3536,636
1464789885,3544,636
1464789886,3546,634
1464789887,3547,632
1464789888,3551,629
1464789889,3555,625
1464789890,3556,622
1464789891,3558,616
1464789892,3564,612
1464789893,3566,610
1464789894,3570,608
1464789895,3577,606
1464789896,3580,603
1464789897,3583,603
1464789898,3587,600
1464789899,3590,599
1464789900,3592,597
1464789901,3595,596
1464789902,3600,593
1464789903,3602,592
1464789904,3606,590
1464789905,3607,588
1464789906,3609,585
1464789907,3611,584
1464789908,3613,581
1464789909,3614,579
1464789910,3616,578
1464789911,3618,577
1464789912,3624,575
1464789913,3624,574
1464789914,3626,573
1464789915,3630,572
1464789916,3632,570
1464789917,3634,566
1464789918,3634,562
1464789919,3635,562
1464789920,3638,561
1464789921,3638,558
1464789922,3639,557
1464789923,3643,553
1464789924,3651,553
1464789925,3654,549
1464789926,3657,548
1464789927,3659,547
1464789928,3664,544
1464789929,3666,543
1464789930,3667,543
1464789931,3668,543
1464789932,3672,542
1464789933,3674,542
1464789934,3676,537
1464789935,3677,535
1464789936,3680,531
1464789937,3683,530
1464789938,3683,526
1464789939,3683,525
1464789940,3689,524
1464789941,3695,522
1464789942,3695,520
1464789943,3698,519
1464789944,3700,518
1464789945,3700,514
1464789946,3702,512
1464789947,3704,511
1464789948,3704,510
1464789949,3706,507
1464789950,3709,506
1464789951,3709,504
1464789952,3711,502
1464789953,3715,498
1464789954,3719,495
1464789955,3722,492
1464789956,3723,489
1464789957,3728,488
1464789958,3730,487
1464789959,3737,484
1464789960,3737,481
1464789961,3739,480
1464789962,3743,477
1464789963,3750,475
1464789964,3751,472
1464789965,3752,469
1464789966,3753,466
1464789967,3754,465
1464789968,3756,463
1464789969,3756,462
1464789970,3759,459
1464789971,3760,458
1464789972,3762,453
1464789973,3765,451
1464789974,3766,450
1464789975,3770,449
1464789976,3773,443
1464789977,3775,441
1464789978,3777,438
1464789979,3778,436
1464789980,3782,435
1464789981,3783,433
1464789982,3784,430
1464789983,3787,430
1464789984,3790,427
1464789985,3790,426
1464789986,3791,421
1464789987,3791,419
1464789988,3793,418
1464789989,3793,416
1464789990,3794,414
1464789991,3796,411
1464789992,3802,410
1464789993,3806,409
1464789994,3806,408
1464789995,3806,405
1464789996,3806,404
1464789997,3809,402
1464789998,3811,401
1464789999,3812,398
1464790000,3817,398
1464790001,3818,395
1464790002,3820,394
1464790003,3821,392
1464790004,3821,392
1464790005,3824,389
1464790006,3825,385
1464790007,3830,385
1464790008,3831,383
1464790009,3835,381
1464790010,3838,380
1464790011,3842,380
1464790012,3846,378
1464790013,3848,374
1464790014,3849,371
1464790015,3851,370
1464790016,3851,366
1464790017,3856,364
1464790018,3858,361
1464790019,3859,360
1464790020,3859,360
1464790021,3860,358
1464790022,3862,358
1464790023,3863,355
1464790024,3864,354
1464790025,3866,354
1464790026,3867,351
1464790027,3869,347
1464790028,3870,345
1464790029,3874,344
1464790030,3880,341
1464790031,3882,340
1464790032,3887,338
1464790033,3889,335
1464790034,3891,333
1464790035,3892,331
1464790036,3892,328
1464790037,3899,323
1464790038,3904,323
1464790039,3907,323
1464790040,3911,321
1464790041,3912,319
1464790042,3913,318
1464790043,3914,316
1464790044,3915,316
1464790045,3918,314
1464790046,3922,313
1464790047,3925,310
1464790048,3926,307
1464790049,3930,305
1464790050,3933,298
1464790051,3936,298
1464790052,3938,296
1464790053,3939,295
1464790054,3942,294
1464790055,3943,293
1464790056,3944,292
1464790057,3947,291
1464790058,3950,291
1464790059,3951,288
1464790060,3953,288
1464790061,3954,283
1464790062,3956,281
1464790063,3958,279
1464790064,3959,277
1464790065,3960,274
1464790066,3963,269
1464790067,3965,268
1464790068,3967,264
1464790069,3968,260
1464790070,3971,258
1464790071,3976,256
1464790072,3980,254
1464790073,3982,253
1464790074,3983,251
1464790075,3983,250
1464790076,3985,248
1464790077,3985,248
1464790078,3987,245
1464790079,3990,241
1464790080,3993,237
1464790081,3994,235
1464790082,3994,234
1464790083,3996,234
1464790084,3997,232
1464790085,3999,230
1464790086,4001,229
1464790087,4001,225
1464790088,4005,223
1464790089,4005,222
1464790090,4012,220
1464790091,4013,218
1464790092,4015,217
1464790093,4018,215
1464790094,4020,214
1464790095,4023,212
1464790096,4025,209
1464790097,4028,208
1464790098,4032,208
1464790099,4032,207
1464790100,4034,206
1464790101,4036,203
1464790102,4037,201
1464790103,4041,200
1464790104,4042,200
1464790105,4043,199
1464790106,4044,199
1464790107,4048,199
1464790108,4051,196
1464790109,4053,192
1464790110,4054,189
1464790111,4054,186
1464790112,4055,182
1464790113,4056,181
1464790114,4057,180
1464790115,4058,178
1464790116,4058,177
1464790117,4058,173
1464790118,4058,171
1464790119,4059,170
1464790120,4060,167
1464790121,4061,164
1464790122,4062,162
1464790123,4064,162
1464790124,4065,161
1464790125,4066,160
1464790126,4067,158
1464790127,4069,158
1464790128,4070,156
1464790129,4076,154
1464790130,4080,154
1464790131,4085,153
1464790132,4086,150
1464790133,4086,149
1464790134,4089,146
1464790135,4093,145
1464790136,4094,144
1464790137,4098,144
1464790138,4100,141
1464790139,4101,137
1464790140,4102,135
1464790141,4103,134
1464790142,4104,133
1464790143,4106,132
1464790144,4108,132
1464790145,4112,130
1464790146,4114,128
1464790147,4114,126
1464790148,4116,122
1464790149,4117,120
1464790150,4121,119
1464790151,4123,119
1464790152,4123,116
1464790153,4128,112
1464790154,4130,112
1464790155,4131,109
1464790156,4131,106
1464790157,4134,103
1464790158,4136,100
1464790159,4136,98
1464790160,4137,96
1464790161,4141,93
1464790162,4142,92
1464790163,4144,92
1464790164,4146,91
1464790165,4147,88
1464790166,4148,84
1464790167,4149,83
1464790168,4151,81
1464790169,4155,77
1464790170,4156,75
1464790171,4157,74
1464790172,4157,72
1464790173,4158,69
1464790174,4159,66
1464790175,4159,62
1464790176,4163,60
1464790177,4164,57
1464790178,4167,57
1464790179,4169,51
1464790180,4172,47
1464790181,4174,44
1464790182,4174,40
1464790183,4175,38
1464790184,4175,33
1464790185,4176,32
1464790186,4178,30
1464790187,4179,28
1464790188,4180,26
1464790189,4180,24
1464790190,4180,23
1464790191,4182,20
1464790192,4185,19
1464790193,4185,18
1464790194,4187,14
1464790195,4190,9
1464790196,4191,9
1464790197,4194,7
1464790198,4197,0
1464790199,4199,0
1464790200,4200,0
1464790201,4203,0
1464790202,4203,0
1464790203,4205,0
1464790204,4206,0
1464790205,4209,0
1464790206,4210,0
1464790207,4212,0
1464790208,4214,0
1464790209,4214,0
1464790210,4215,0
1464790211,4215,0
1464790212,4215,0
1464790213,4215,0
1464790214,4215,0
1464790215,4216,0
1464790216,4217,0
1464790217,4217,0
1464790218,4217,0
1464790219,4219,0
1464790220,4219,0
1464790221,4219,0
1464790222,4220,0
1464790223,4223,0
1464790224,4223,0
1464790225,4224,0
1464790226,4226,0
1464790227,4226,0
1464790228,4228,0
1464790229,4230,0
1464790230,4233,0
1464790231,4234,0
1464790232,4236,0
1464790233,4237,0
1464790234,4238,0
1464790235,4239,0
1464790236,4240,0
1464790237,4240,0
1464790238,4242,0
1464790239,4245,0
1464790240,4247,0
1464790241,4248,0
1464790242,4248,0
1464790243,4248,0
1464790244,4248,0
1464790245,4249,0
1464790246,4251,0
1464790247,4252,0
1464790248,4252,0
1464790249,4254,0
1464790250,4257,0
1464790251,4257,0
1464790252,4259,0
1464790253,4259,0
1464790254,4260,0
1464790255,4263,0
1464790256,4264,0
1464790257,4264,0
1464790258,4266,0
1464790259,4269,0
1464790260,4270,0
1464790261,4271,0
1464790262,4271,0
1464790263,4274,0
1464790264,4275,0
1464790265,4277,0
1464790266,4280,0
1464790267,4280,0
1464790268,4283,0
1464790269,4285,0
1464790270,4286,0
1464790271,4289,0
1464790272,4291,0
1464790273,4294,0
1464790274,4294,0
1464790275,4297,0
1464790276,4301,0
1464790277,4302,0
1464790278,4306,0
1464790279,4307,0
1464790280,4308,0
1464790281,4310,0
1464790282,4313,0
1464790283,4313,0
1464790284,4315,0
1464790285,4315,0
1464790286,4315,0
1464790287,4317,0
1464790288,4317,0
1464790289,4317,0
1464790290,4317,0
1464790291,4319,0
1464790292,4321,0
1464790293,4321,0
1464790294,4324,0
1464790295,4325,0
1464790296,4328,0
1464790297,4329,0
1464790298,4330,0
1464790299,4330,0
1464790300,4331,0
1464790301,4333,0
1464790302,4338,0
1464790303,4340,0
1464790304,4341,0
1464790305,4343,0
1464790306,4343,0
1464790307,4344,0
1464790308,4345,0
1464790309,4346,0
1464790310,4348,0
1464790311,4350,0
1464790312,4351,0
1464790313,4352,0
1464790314,4355,0
1464790315,4358,0
1464790316,4361,0
1464790317,4361,0
1464790318,4363,0
1464790319,4363,0
1464790320,4366,0
1464790321,4366,0
1464790322,4369,0
1464790323,4371,0
1464790324,4373,0
1464790325,4375,0
1464790326,4377,0
1464790327,4378,0
1464790328,4378,0
1464790329,4378,0
1464790330,4378,0
1464790331,4378,0
1464790332,4379,0
1464790333,4382,0
1464790334,4383,0
1464790335,4384,0
1464790336,4386,0
1464790337,4390,0
1464790338,4391,0
1464790339,4392,0
1464790340,4394,0
1464790341,4396,0
1464790342,4397,0
1464790343,4397,0
1464790344,4399,0
1464790345,4401,0
1464790346,4402,0
1464790347,4402,0
1464790348,4405,0
1464790349,4408,0
1464790350,4408,0
1464790351,4408,0
1464790352,4408,0
1464790353,4409,0
1464790354,4410,0
1464790355,4413,0
1464790356,4413,0
1464790357,4415,0
1464790358,4415,0
1464790359,4415,0
1464790360,4416,0
1464790361,4417,0
1464790362,4417,0
1464790363,4419,0
1464790364,4421,0
1464790365,4422,0
1464790366,4423,0
1464790367,4425,0
1464790368,4429,0
1464790369,4433,0
1464790370,4435,0
1464790371,4435,0
1464790372,4437,0
1464790373,4438,0
1464790374,4442,0
1464790375,4446,0
1464790376,4446,0
1464790377,4448,0
1464790378,4449,0
1464790379,4450,0
1464790380,4450,0
1464790381,4450,0
1464790382,4451,0
1464790383,4451,0
1464790384,4452,0
1464790385,4453,0
1464790386,4455,0
1464790387,4455,0
1464790388,4457,0
1464790389,4458,0
1464790390,4459,0
1464790391,4461,0
1464790392,4462,0
1464790393,4463,0
1464790394,4463,0
1464790395,4465,0
1464790396,4465,0
1464790397,4465,0
1464790398,4465,0
1464790399,4466,0
1464790400,4466,0
1464790401,4467,0
1464790402,4468,0
1464790403,4470,0
1464790404,4472,0
1464790405,4474,0
1464790406,4474,0
1464790407,4475,0
1464790408,4477,0
1464790409,4477,0
1464790410,4478,0
1464790411,4480,0
1464790412,4480,0
1464790413,4480,0
1464790414,4480,0
1464790415,4481,0
1464790416,4481,0
1464790417,4481,0
1464790418,4481,0
1464790419,4481,0
1464790420,4482,0
1464790421,4486,0
1464790422,4487,0
1464790423,4487,0
1464790424,4487,0
1464790425,4487,0
1464790426,4487,0
1464790427,4487,0
1464790428,4488,0
1464790429,4490,0
1464790430,4490,0
1464790431,4493,0
1464790432,4494,0
1464790433,4494,0
1464790434,4496,0
1464790435,4497,0
1464790436,4498,0
1464790437,4499,0
1464790438,4499,0
1464790439,4501,0
1464790440,4501,0
1464790441,4501,0
1464790442,4502,0
1464790443,4502,0
1464790444,4503,0
1464790445,4504,0
1464790446,4507,0
1464790447,4509,0
1464790448,4510,0
1464790449,4511,0
1464790450,4511,0
1464790451,4513,0
1464790452,4515,0
1464790453,4518,0
1464790454,4519,0
1464790455,4521,0
1464790456,4522,0
1464790457,4522,0
1464790458,4522,0
1464790459,4523,0
1464790460,4523,0
1464790461,4523,0
1464790462,4524,0
1464790463,4524,0
1464790464,4525,0
1464790465,4525,0
1464790466,4526,0
1464790467,4527,0
1464790468,4528,0
1464790469,4530,0
1464790470,4530,0
1464790471,4532,0
1464790472,4532,0
1464790473,4533,0
1464790474,4533,0
1464790475,4535,0
1464790476,4535,0
1464790477,4535,0
1464790478,4536,0
1464790479,4537,0
1464790480,4537,0
1464790481,4538,0
1464790482,4539,0
1464790483,4539,0
1464790484,4539,0
1464790485,4539,0
1464790486,4540,0
1464790487,4543,0
1464790488,4544,0
1464790489,4545,0
1464790490,4545,0
1464790491,4546,0
1464790492,4546,0
1464790493,4548,0
1464790494,4549,0
1464790495,4549,0
1464790496,4549,0
1464790497,4550,0
1464790498,4551,0
1464790499,4551,0
1464790500,4551,0
1464790501,4551,0
1464790502,4555,0
1464790503,4555,0
1464790504,4556,0
1464790505,4556,0
1464790506,4556,0
1464790507,4557,0
1464790508,4558,0
1464790509,4558,0
1464790510,4559,0
1464790511,4559,0
1464790512,4560,0
1464790513,4560,0
1464790514,4561,0
1464790515,4566,0
1464790516,4568,0
1464790517,4568,0
1464790518,4569,0
1464790519,4569,0
1464790520,4569,0
1464790521,4572,0
1464790522,4574,0
1464790523,4575,0
1464790524,4575,0
1464790525,4575,0
1464790526,4575,0
1464790527,4576,0
1464790528,4577,0
1464790529,4577,0
1464790530,4577,0
1464790531,4577,0
1464790532,4577,0
