road_id,page_rank
5547,0.00004111
5549,0.00000031
5550,0.00000026
5551,0.0000002
5552,0.0000002
5553,0.00000468
5556,0.0000021
5558,0.00000062
5560,0.0000002
5561,0.00000435
5563,0.0000002
5564,0.00000947
5565,0.00000928
5566,0.0000002
5567,0.0000002
5568,0.00000417
5569,0.00000368
5570,0.00002256
5571,0.00000138
5572,0.00000693
5573,0.00021794
5574,0.00000069
5575,0.00000709
5576,0.00000087
5577,0.00002961
5578,0.00029784
5579,0.00032102
5581,0.00000253
5582,0.00001758
5583,0.00001865
5584,0.00002255
5585,0.00000074
5586,0.00000936
5587,0.00045164
5588,0.00001744
5589,0.00003438
5590,0.00005475
5591,0.00016426
5592,0.00000423
5593,0.00001113
5594,0.00006083
5595,0.00013537
5596,0.00025786
5597,0.00008321
5598,0.0000005
5599,0.00015466
5600,0.00016912
5601,0.0000162
5602,0.00011285
5603,0.00000042
5604,0.00002558
5605,0.00000917
5609,0.0000002
5610,0.00001338
5611,0.00000655
5612,0.00000393
5613,0.00003459
5614,0.00023255
5615,0.00004375
5616,0.00036687
5617,0.00010383
5618,0.00010821
5619,0.00028976
5620,0.00057078
5621,0.00006986
5622,0.00057428
5623,0.00023014
5624,0.00008442
5628,0.00012406
5629,0.00019518
5630,0.0003805
5631,0.00040577
5632,0.00021417
5633,0.00015234
5634,0.00056666
5635,0.00014499
5636,0.00045818
5637,0.00043202
5638,0.00035925
5639,0.00042018
5640,0.00044503
5641,0.0000726
5642,0.00004997
5643,0.0000138
5644,0.00002492
5645,0.00007166
5646,0.00000977
5647,0.0000229
5648,0.00005888
5649,0.00000691
5651,0.00000945
5652,0.00001225
5653,0.00001647
5654,0.00000194
5655,0.00000034
5656,0.0000002
5657,0.0000002
5660,0.0000002
5666,0.0000002
5670,0.00000711
5671,0.00001232
5672,0.0003117
5673,0.00014048
5674,0.00014845
5675,0.00029563
5676,0.00010255
5677,0.00030576
5678,0.00014768
5679,0.00001161
5680,0.000085
5681,0.00012802
5682,0.00001893
5683,0.00017709
5684,0.00014894
5685,0.00030737
5686,0.00006163
5687,0.00029313
5688,0.00133443
5689,0.0007677
5690,0.00005628
5691,0.00025056
5692,0.00053546
5693,0.00020908
5694,0.00017838
5695,0.00018292
5696,0.00028733
5697,0.00026305
5698,0.00013715
5699,0.00025672
5700,0.00025714
5701,0.00014471
5702,0.00015502
5703,0.00050419
5704,0.00007432
5705,0.00043388
5706,0.00083668
5707,0.00039036
5709,0.0000002
5719,0.00000138
5720,0.0000061
5721,0.00001399
5722,0.00000186
5723,0.00000112
5724,0.00000336
5725,0.0000002
5726,0.00002045
5727,0.00000208
5728,0.00019276
5729,0.00000307
5730,0.00007876
5731,0.0000002
5733,0.00000146
5734,0.00000152
5735,0.00000045
5736,0.00005743
5737,0.00007675
5738,0.00029982
5739,0.00005781
5740,0.00017157
5741,0.00013425
5742,0.00004396
5743,0.00051548
5744,0.00114524
5745,0.00085801
5746,0.00032476
5747,0.00049022
5748,0.00002256
5749,0.00000056
5750,0.00001062
5751,0.00016042
5752,0.00001047
5753,0.0000082
5754,0.00003056
5755,0.00006089
5756,0.00069204
5757,0.00001398
5758,0.00035571
5759,0.00012739
5760,0.0000002
5761,0.00019922
5762,0.00047223
5763,0.00012932
5764,0.00007201
5765,0.00010106
5766,0.00000353
5767,0.00003486
5768,0.00010837
5769,0.00057938
5770,0.00000187
5771,0.0000377
5772,0.00039665
5773,0.00008752
5774,0.0003114
5775,0.00000129
5776,0.00001442
5777,0.00005177
5778,0.00002227
5779,0.00002409
5780,0.00015794
5781,0.0012294
5782,0.00032339
5783,0.00028259
5784,0.0000037
5785,0.00002406
5786,0.00016141
5787,0.00022976
5788,0.000109
5789,0.00011623
5790,0.00022702
5791,0.00020137
5792,0.0001945
5793,0.00030859
5794,0.00206013
5795,0.00004272
5796,0.00002823
5797,0.00000892
5799,0.00003448
5800,0.00004145
5801,0.00002686
5802,0.00000514
5803,0.00000871
5804,0.00001995
5805,0.00000461
5806,0.00003077
5807,0.00000487
5808,0.00011442
5809,0.00008807
5810,0.00010802
5811,0.00028424
5812,0.00000823
5813,0.00033351
5814,0.00041451
5815,0.00011541
5816,0.00004413
5817,0.0002462
5818,0.0007325
5819,0.00014836
5820,0.00001491
5821,0.00025122
5822,0.00009855
5823,0.00013843
5824,0.00000529
5825,0.00003999
5829,0.00004707
5830,0.00001973
5831,0.00001544
5832,0.0000793
5833,0.00001112
5834,0.0000002
5835,0.00004587
5837,0.00001395
5839,0.00001306
5840,0.0000002
5841,0.00000267
5842,0.00002332
5843,0.00000076
5844,0.00001062
5845,0.00001489
5846,0.00000027
5847,0.00000121
5848,0.00000354
5849,0.00002284
5850,0.00006656
5856,0.00000026
5861,0.0000002
5866,0.00000131
5867,0.00000212
5868,0.00022371
5869,0.00023011
5870,0.00015355
5871,0.00010638
5872,0.00001001
5873,0.00005477
5874,0.00036962
5875,0.00034427
5876,0.00023212
5877,0.00024833
5878,0.00004557
5879,0.00001208
5880,0.00011278
5881,0.00010604
5882,0.00013667
5883,0.0001548
5885,0.00000045
5887,0.0000002
5888,0.0000002
5889,0.0000002
5891,0.0000002
5895,0.00000275
5896,0.0000019
5897,0.00007186
5898,0.00002531
5899,0.00021067
5900,0.00017301
5901,0.0003328
5902,0.00052036
5903,0.00017181
5904,0.00016323
5905,0.00014943
5906,0.00034026
5907,0.00037074
5908,0.00023503
5909,0.0003454
5910,0.00029018
5911,0.00024067
5912,0.00000454
5913,0.00013645
5914,0.0000076
5915,0.0000002
5916,0.0000002
5919,0.0000002
5920,0.00000861
5921,0.0000016
5922,0.00015961
5923,0.0000002
5924,0.0000002
5925,0.00008339
5926,0.00001484
5927,0.00001058
5928,0.00000123
5929,0.00010608
5930,0.00000333
5931,0.00008117
5932,0.00020192
5933,0.00021024
5934,0.00000137
5935,0.00014516
5936,0.00018782
5937,0.00024741
5938,0.00043388
5939,0.00033398
5940,0.00016857
5941,0.00027032
5942,0.00019495
5943,0.00015933
5944,0.00009535
5945,0.00018252
5946,0.00014523
5947,0.00011391
5948,0.00010709
5949,0.00016946
5950,0.00018933
5951,0.00013988
5952,0.00027783
5953,0.00011064
5954,0.00015351
5955,0.00000476
5956,0.00032766
5957,0.00022186
5958,0.00018172
5959,0.00027942
5960,0.00026432
5961,0.00043711
5962,0.00042557
5963,0.00014
5964,0.0005274
5965,0.0005515
5966,0.00019628
5967,0.000123
5968,0.00016936
5969,0.00023057
5970,0.0001869
5971,0.00024714
5972,0.00010274
5973,0.00018397
5974,0.00022709
5975,0.00046631
5976,0.00017709
5977,0.00043051
5978,0.00033247
5979,0.00025856
5980,0.00027495
5981,0.00026127
5982,0.0003165
5983,0.00027593
5984,0.00023276
5985,0.00037821
5986,0.00011366
5987,0.00058047
5988,0.00041228
5989,0.00057829
5990,0.00028485
5991,0.00042816
5992,0.00006626
5993,0.0003248
5994,0.00030484
5995,0.00007484
5996,0.0003999
5997,0.0001963
5998,0.00050211
5999,0.00034808
6000,0.00034917
6001,0.00019113
6002,0.00069018
6003,0.00025954
6004,0.000541
6005,0.00043996
6006,0.00031813
6007,0.00014137
6008,0.0000034
6009,0.00025314
6010,0.00001574
6011,0.0001222
6012,0.00038551
6013,0.00009008
6014,0.00004149
6015,0.00000527
6016,0.00002192
6017,0.00004701
6018,0.00002171
6019,0.00008477
6020,0.00001936
6021,0.00000876
6022,0.00001026
6023,0.00002414
6024,0.0000002
6025,0.00003283
6026,0.00004829
6027,0.00000215
6028,0.00000426
6029,0.00003191
6030,0.0000008
6031,0.0000002
6032,0.00000755
6033,0.00000093
6034,0.0000002
6035,0.0000013
6036,0.00000253
6037,0.00000165
6038,0.0000002
6039,0.00000225
6040,0.0000002
6041,0.00000132
6042,0.0000002
6043,0.0000002
6044,0.00001937
6045,0.00000037
6046,0.00000075
6047,0.00000151
6048,0.00000086
6050,0.0000002
6051,0.0000002
6055,0.00019106
6056,0.00016962
6057,0.00025821
6058,0.00028447
6059,0.00055304
6060,0.00019826
6061,0.00005614
6062,0.00012118
6069,0.00011977
6070,0.00027683
6071,0.00034335
6072,0.00014127
6073,0.0000002
6074,0.00000471
6075,0.0000002
6076,0.00000397
6077,0.0000002
6078,0.00016423
6079,0.00016873
6080,0.00014229
6081,0.00024324
6082,0.00047365
6083,0.0006536
6084,0.00031915
6085,0.00063281
6086,0.00021244
6087,0.00020411
6088,0.00010648
6089,0.00016746
6090,0.00003087
6091,0.00002051
6092,0.00018237
6093,0.00007138
6094,0.00042538
6095,0.00026075
6096,0.00025866
6097,0.00002745
6098,0.00010118
6099,0.00034024
6100,0.00005147
6101,0.00012922
6102,0.00003537
6103,0.00012987
6104,0.00001808
6106,0.00001597
6107,0.00006008
6109,0.0000002
6111,0.00000213
6112,0.0000002
6115,0.0000002
6119,0.0000002
6120,0.00000172
6121,0.00004142
6122,0.00008743
6123,0.00002524
6124,0.00005581
6125,0.00015264
6126,0.00001936
6127,0.00014257
6128,0.0000314
6129,0.00000525
6130,0.00040713
6131,0.00040831
6132,0.00005508
6133,0.00005038
6134,0.00000215
6135,0.00000078
6136,0.00001382
6137,0.00012497
6141,0.0000669
6142,0.00001234
6143,0.00003319
6144,0.00001899
6145,0.00000029
6149,0.0000002
6150,0.0006328
6151,0.00011761
6152,0.00013589
6153,0.00003745
6154,0.0011622
6155,0.00010506
6156,0.00020824
6157,0.00015172
6158,0.00051029
6159,0.00005273
6160,0.00051865
6161,0.00009509
6162,0.00053741
6163,0.00045079
6164,0.00016234
6165,0.00004436
6166,0.00004096
6167,0.00015634
6168,0.00002261
6171,0.00008065
6172,0.0000367
6173,0.00014459
6174,0.00028382
6175,0.00011178
6176,0.00033593
6177,0.00021384
6178,0.0006191
6179,0.00036354
6180,0.00027172
6181,0.00017873
6182,0.00054953
6183,0.00011371
6184,0.00060293
6185,0.00044654
6186,0.00063538
6187,0.00029831
6188,0.00033335
6189,0.00028156
6190,0.00033666
6191,0.00024259
6192,0.00036835
6193,0.0011472
6194,0.00280483
6195,0.00057111
6196,0.00021001
6197,0.00035884
6198,0.00028557
6199,0.00067785
6200,0.00046294
6201,0.00071422
6202,0.00034663
6203,0.00046318
6204,0.00057663
6205,0.00028335
6206,0.00040605
6207,0.00040106
6208,0.00028409
6209,0.00034456
6210,0.00037326
6211,0.00018318
6212,0.00020015
6213,0.00032923
6214,0.00023395
6215,0.00052274
6216,0.00015149
6217,0.00007151
6218,0.0000686
6219,0.00024117
6220,0.00020015
6221,0.00028325
6222,0.00024211
6223,0.00075728
6224,0.0003428
6225,0.00019283
6226,0.00008781
6227,0.00010967
6228,0.00026939
6229,0.00042484
6230,0.00028962
6231,0.00084969
6232,0.0002047
6233,0.0003935
6234,0.00013022
6235,0.00068427
6236,0.00021412
6237,0.00042427
6238,0.00047111
6239,0.00041484
6240,0.00047449
6241,0.00011853
6242,0.00000683
6243,0.00035671
6244,0.00000744
6245,0.0000539
6246,0.00003178
6247,0.00000249
6248,0.00003237
6249,0.00009304
6250,0.00002597
6251,0.00008863
6252,0.0000474
6253,0.00017917
6254,0.00000662
6255,0.00007863
6256,0.00000808
6257,0.00016593
6258,0.0000002
6259,0.00010614
6260,0.00012344
6261,0.0000214
6262,0.00000856
6263,0.00003121
6264,0.00012141
6265,0.00000281
6266,0.00001622
6267,0.00006308
6268,0.00000227
6269,0.0000002
6270,0.00003263
6271,0.00005136
6272,0.00018665
6273,0.00005424
6274,0.00057258
6275,0.00083252
6276,0.0008176
6277,0.000297
6278,0.00002067
6279,0.00000243
6280,0.00000804
6281,0.00000776
6282,0.00000042
6283,0.0000002
6284,0.00006675
6285,0.0000002
6286,0.00000873
6287,0.0000002
6289,0.0000002
6290,0.00001639
6291,0.0000002
6292,0.00000616
6293,0.0000529
6296,0.00000646
6297,0.00004401
6299,0.00001056
6300,0.00001545
6302,0.00000171
6303,0.00015234
6305,0.00001007
6306,0.00000292
6307,0.00000068
6308,0.0000023
6310,0.00006388
6311,0.00000039
6312,0.00000261
6313,0.00000603
6314,0.0000134
6315,0.00000025
6316,0.00000086
6319,0.0000002
6320,0.00000173
6321,0.0000022
6322,0.00000023
6323,0.0000002
6324,0.0000002
6325,0.00000112
6327,0.000002
6328,0.00000105
6329,0.0000002
6330,0.0000002
6331,0.0000002
6332,0.00003383
6333,0.00003436
6335,0.00000129
6336,0.00008189
6337,0.00002573
6338,0.0000002
6339,0.00009556
6340,0.00007423
6341,0.00010432
6342,0.0002175
6343,0.00028173
6344,0.00015879
6345,0.0000706
6346,0.00081053
6347,0.00024006
6348,0.00066969
6349,0.00034028
6350,0.00035544
6351,0.00078131
6352,0.00000116
6354,0.00007893
6355,0.00000437
6356,0.00000439
6357,0.00001033
6358,0.00002026
6359,0.0000083
6360,0.00004896
6361,0.00019661
6362,0.00009692
6363,0.00005224
6364,0.00014752
6365,0.00000825
6366,0.00008812
6367,0.00005941
6368,0.00000554
6369,0.00000254
6370,0.00008806
6371,0.00001993
6372,0.00061097
6373,0.00042032
6374,0.00069735
6375,0.00067773
6376,0.0000123
6377,0.00000649
6378,0.00000031
6379,0.000003
6380,0.00000033
6381,0.0000007
6382,0.00000057
6383,0.00003333
6384,0.00000085
6385,0.00000234
6386,0.0000377
6387,0.00000919
6388,0.00010503
6389,0.00007911
6391,0.00009025
6392,0.0001566
6393,0.00006145
6394,0.00008808
6395,0.00001919
6396,0.00000049
6397,0.0000002
6398,0.00000492
6399,0.00013347
6400,0.00011426
6401,0.00011504
6402,0.00003427
6403,0.0000552
6405,0.00000506
6406,0.00000301
6407,0.00000043
6409,0.0000002
6410,0.0000002
6411,0.00000353
6412,0.00000024
6414,0.0000002
6415,0.00000025
6416,0.0000002
6417,0.0000002
6423,0.00004873
6424,0.00020213
6425,0.00003678
6426,0.00024614
6427,0.00023228
6428,0.00002706
6429,0.00013938
6430,0.00044483
6431,0.00009027
6432,0.00011078
6433,0.00039984
6435,0.00030821
6436,0.00017992
6437,0.00031095
6438,0.00018946
6439,0.00055438
6440,0.00034899
6441,0.00027212
6442,0.00077086
6443,0.0002726
6444,0.00069064
6445,0.00028229
6446,0.00037798
6447,0.0000002
6449,0.0000002
6450,0.00000285
6451,0.00001225
6452,0.00000511
6453,0.00000938
6454,0.00002616
6455,0.0000045
6456,0.0000615
6457,0.00004006
6458,0.00002644
6459,0.0000315
6460,0.00000806
6461,0.00005247
6462,0.00016385
6463,0.00006059
6464,0.00024481
6465,0.00009571
6466,0.00008083
6467,0.00010046
6468,0.00012952
6469,0.00000527
6470,0.00005114
6471,0.00003931
6473,0.00002656
6474,0.00000437
6475,0.00000274
6476,0.00000124
6477,0.00022354
6478,0.00017185
6479,0.00031746
6480,0.0002963
6481,0.00001707
6482,0.00000727
6483,0.00013042
6484,0.00003122
6485,0.00000111
6486,0.00001276
6488,0.00002214
6494,0.0000002
6495,0.0000002
6496,0.00011547
6497,0.00022475
6498,0.0001283
6499,0.00024953
6500,0.00037299
6501,0.00024446
6502,0.00039111
6503,0.0000971
6504,0.00046601
6505,0.0000583
6506,0.00000174
6507,0.00007625
6508,0.00002622
6509,0.00001916
6510,0.00000024
6511,0.00000857
6512,0.00001624
6513,0.00001957
6514,0.0003213
6515,0.00009644
6516,0.00004246
6517,0.00002671
6518,0.00001992
6519,0.00005099
6520,0.00014162
6521,0.00002949
6522,0.00000395
6523,0.0000139
6524,0.00001694
6525,0.000244
6528,0.00048438
6529,0.00004703
6530,0.00003085
6531,0.00021967
6532,0.00004621
6533,0.00030866
6534,0.00020309
6535,0.00001059
6536,0.0000002
6537,0.0000002
6539,0.00000068
6542,0.0000002
6543,0.0000002
6544,0.0000002
6545,0.0000002
6549,0.0000002
6551,0.0000002
6553,0.0000002
6556,0.0000002
6558,0.0000002
6560,0.00000048
6561,0.0000002
6564,0.00000125
6565,0.00015364
6566,0.00002069
6567,0.00023834
6568,0.00017012
6569,0.00001281
6570,0.00002811
6571,0.0000002
6573,0.00000833
6574,0.0000002
6575,0.00000234
6576,0.00003056
6577,0.00000065
6578,0.0000002
6579,0.00000201
6580,0.00000794
6581,0.00002174
6582,0.00000962
6583,0.00000848
6585,0.00003154
6586,0.00007526
6587,0.00003324
6588,0.00025752
6589,0.00001394
6590,0.00000748
6591,0.00003066
6592,0.00007206
6593,0.0001308
6594,0.00063296
6595,0.00001551
6596,0.00035162
6597,0.00011381
6598,0.00021773
6599,0.00024092
6600,0.00022845
6601,0.00042194
6602,0.00018977
6603,0.00003108
6604,0.00030665
6605,0.00007736
6606,0.00003257
6607,0.00013418
6608,0.00044702
6609,0.00021627
6610,0.0002122
6611,0.00023585
6612,0.00074189
6613,0.00023124
6614,0.00025242
6615,0.00035525
6616,0.00031127
6617,0.00031813
6618,0.0003917
6619,0.00071786
6620,0.00044779
6621,0.00087167
6622,0.00033514
6623,0.0006493
6624,0.00020727
6625,0.00069411
6626,0.00017055
6627,0.00118245
6628,0.00039674
6629,0.000999
6630,0.00046895
6631,0.00027226
6632,0.00084561
6633,0.00071782
6634,0.00087873
6635,0.0001129
6636,0.00060791
6637,0.00020441
6638,0.00070075
6639,0.00029109
6640,0.00041282
6641,0.00036081
6642,0.00022791
6643,0.00031059
6644,0.0001372
6645,0.00026353
6646,0.00003752
6647,0.00041265
6648,0.00008376
6649,0.00000203
6650,0.00001883
6651,0.00000244
6652,0.00000761
6653,0.00005996
6654,0.00007145
6655,0.00000676
6656,0.00000063
6657,0.0000393
6658,0.00001315
6659,0.00003378
6660,0.0000541
6661,0.00000705
6662,0.00006653
6663,0.0000135
6664,0.00000379
6665,0.00000153
6666,0.00000628
6667,0.0000002
6668,0.0000002
6669,0.00000021
6670,0.0000002
6671,0.0000002
6672,0.0000002
6673,0.0000002
6674,0.00000884
6675,0.00002871
6676,0.00028917
6677,0.00032002
6678,0.00000078
6679,0.0000304
6680,0.00015315
6681,0.00021461
6682,0.0001499
6683,0.00036655
6684,0.000043
6685,0.00000525
6686,0.00000107
6687,0.00000345
6688,0.00000058
6689,0.0000228
6691,0.00005197
6692,0.00001556
6693,0.0001141
6694,0.0000039
6695,0.00003115
6696,0.00006206
6697,0.0000002
6698,0.0000002
6699,0.00012532
6700,0.00000355
6701,0.00000633
6702,0.00000183
6703,0.00000557
6704,0.00000476
6705,0.00002259
6706,0.00009598
6707,0.00001053
6708,0.00000026
6709,0.00000356
6710,0.00003321
6711,0.00000036
6712,0.00010306
6713,0.00000349
6715,0.00000037
6716,0.0000002
6717,0.0000002
6718,0.00002023
6719,0.00000935
6720,0.0001989
6721,0.00041444
6722,0.00005183
6723,0.00001223
6726,0.00063349
6727,0.00001596
6728,0.00020773
6729,0.00025159
6731,0.00000549
6733,0.00018606
6734,0.00017112
6735,0.00055183
6736,0.00005831
6737,0.00000212
6738,0.00001606
6739,0.0000956
6740,0.00015011
6743,0.0000002
6744,0.00002889
6745,0.00007696
6746,0.0000097
6747,0.00000031
6748,0.00003611
6749,0.00002585
6750,0.000015
6751,0.00007383
6752,0.00004424
6753,0.00002805
6754,0.00002431
6755,0.00005768
6756,0.00001322
6757,0.00000872
6758,0.00000498
6759,0.0000002
6760,0.00000555
6761,0.00017341
6762,0.00000276
6763,0.00000033
6764,0.00001449
6765,0.00000185
6766,0.00009739
6767,0.00002103
6768,0.00001891
6769,0.0000118
6770,0.0000092
6771,0.0000002
6772,0.00004007
6773,0.00000714
6774,0.00000203
6775,0.00000085
6781,0.00000436
6782,0.00013123
6783,0.00004586
6784,0.00006235
6785,0.00012322
6786,0.0000002
6787,0.0000002
6788,0.00015485
6789,0.00016857
6790,0.00041369
6791,0.00011509
6792,0.00001415
6793,0.00003884
6794,0.0000002
6803,0.00000773
6804,0.00002462
6805,0.00000042
6806,0.0000059
6807,0.00007829
6808,0.00002673
6809,0.00001331
6810,0.000013
6811,0.00003433
6812,0.00028852
6813,0.00005972
6814,0.00004209
6815,0.00001499
6816,0.00000294
6817,0.00002981
6818,0.00021708
6819,0.00012312
6820,0.00004511
6821,0.00008222
6822,0.00003554
6823,0.00006589
6824,0.00000995
6825,0.00004576
6826,0.00011164
6827,0.00042191
6828,0.00013186
6829,0.00020756
6830,0.00007002
6831,0.00095307
6832,0.00001124
6833,0.0000002
6834,0.0000002
6835,0.00031277
6836,0.00007152
6837,0.00012184
6838,0.00056202
6839,0.00022921
6840,0.00024547
6841,0.00011549
6842,0.00007558
6843,0.00051191
6844,0.00001887
6845,0.00001009
6846,0.00003081
6847,0.00008142
6848,0.00033023
6849,0.00001518
6850,0.00021468
6851,0.00009775
6852,0.00002016
6853,0.00007363
6854,0.00000968
6855,0.00005572
6856,0.00003943
6857,0.00000413
6858,0.00000313
6859,0.00010159
6861,0.00029141
6862,0.00000644
6863,0.00004417
6864,0.00000057
6865,0.00000111
6866,0.00000494
6868,0.0000002
6869,0.00020358
6870,0.00003079
6871,0.00000266
6872,0.00017783
6874,0.00003638
6875,0.00000365
6876,0.00030577
6877,0.0004786
6878,0.00000056
6879,0.0000013
6881,0.00000163
6882,0.00000053
6883,0.0000002
6884,0.00000479
6886,0.00001001
6888,0.00004274
6889,0.00000562
6890,0.00000666
6891,0.0000135
6892,0.00000147
6893,0.00000276
6894,0.00000023
6896,0.0000002
6897,0.0000156
6898,0.00036396
6899,0.00003245
6900,0.00000076
6905,0.0000002
6906,0.00000776
6907,0.00000831
6908,0.00001116
6909,0.00005606
6910,0.0000356
6911,0.00000711
6912,0.00001976
6913,0.00004132
6914,0.00000663
6915,0.0000002
6916,0.00000708
6917,0.00001941
6918,0.00000331
6919,0.0000002
6920,0.00001806
6921,0.00000674
6923,0.00000358
6924,0.00000261
6925,0.0007363
6926,0.00010306
6927,0.0000002
6928,0.00001911
6934,0.00046888
6935,0.00021007
6936,0.00004323
6937,0.00001435
6938,0.0000938
6939,0.00004161
6940,0.0000292
6941,0.00004707
6942,0.00006758
6943,0.00005874
6944,0.00000304
6945,0.00052074
6946,0.00002142
6947,0.00005475
6948,0.00004179
6949,0.0009079
6950,0.00012393
6953,0.0000023
6955,0.0000002
6956,0.00000225
6957,0.0000002
6958,0.00000432
6959,0.00001936
6962,0.00000678
6963,0.0000002
6964,0.00000038
6965,0.00003162
6966,0.00007892
6967,0.00001558
6968,0.00006283
6969,0.00021945
6970,0.00030129
6971,0.00011912
6972,0.00014127
6973,0.00027416
6974,0.00031949
6975,0.00010914
6976,0.0002283
6977,0.00039106
6978,0.00001768
6979,0.00029723
6980,0.0000002
6982,0.00109639
6983,0.00009678
6984,0.00060035
6985,0.00028768
6986,0.00009298
6987,0.0000002
6988,0.0000002
6989,0.0000002
6990,0.0000002
6992,0.00004721
6993,0.00047266
6994,0.00019093
6995,0.00011345
6996,0.00020251
6997,0.00019812
6998,0.0000002
7000,0.00000045
7001,0.0000005
7002,0.0000002
7003,0.00000705
7004,0.00005973
7005,0.00001318
7006,0.00002769
7007,0.00000555
7008,0.00002
7009,0.0000002
7010,0.00000031
7011,0.0000002
7012,0.00000036
7013,0.00031858
7014,0.00041793
7015,0.0004277
7016,0.00000391
7017,0.0000008
7018,0.00013426
7019,0.00011066
7020,0.00022899
7021,0.00001632
7022,0.00036498
7023,0.00040586
7024,0.00033717
7025,0.00019236
7026,0.00005401
7027,0.00009529
7028,0.00000326
7031,0.0000002
7039,0.0000002
7040,0.0000002
7041,0.0000002
7042,0.0000002
7044,0.00008256
7045,0.00004139
7046,0.00012059
7047,0.00002159
7048,0.00035742
7049,0.00017927
7050,0.00026888
7051,0.00037469
7052,0.00014053
7053,0.00041236
7054,0.00070293
7055,0.00003033
7056,0.00022015
7057,0.00020473
7058,0.00002214
7059,0.00017444
7060,0.00012505
7061,0.00001406
7062,0.00000911
7063,0.00008353
7064,0.0000002
7066,0.00007014
7067,0.00026541
7068,0.00000194
7069,0.00001149
7070,0.00005286
7071,0.00003977
7072,0.00006612
7073,0.00000368
7074,0.00010637
7075,0.00006774
7076,0.00009009
7077,0.00007204
7078,0.00007139
7080,0.00033193
7081,0.00013189
7082,0.00014134
7083,0.00025127
7084,0.00003503
7085,0.0000002
7087,0.0000002
7088,0.00005208
7089,0.00006547
7090,0.00001489
7091,0.00004978
7092,0.00004318
7093,0.00001774
7094,0.00013603
7095,0.00006336
7096,0.00001437
7097,0.00014299
7098,0.00011327
7099,0.0000002
7100,0.0000002
7101,0.0000002
7102,0.0000002
7103,0.00000023
7104,0.00000025
7106,0.0000002
7108,0.00003212
7109,0.0000002
7110,0.0000002
7111,0.00000227
7114,0.0000002
7116,0.00000117
7119,0.0000002
7121,0.00053799
7122,0.0000526
7123,0.00000054
7124,0.00000362
7125,0.00000923
7126,0.00001276
7127,0.00000516
7128,0.00000588
7129,0.00001214
7130,0.00000475
7131,0.0000002
7135,0.0000002
7137,0.0000002
7138,0.00081754
7139,0.00042991
7140,0.00034871
7141,0.00002361
7142,0.00012181
7143,0.00012081
7144,0.00015454
7145,0.00091255
7146,0.00020968
7147,0.00017031
7148,0.00018613
7149,0.00006395
7150,0.0009277
7151,0.00031178
7155,0.0000208
7156,0.00008029
7157,0.00055495
7158,0.00011053
7159,0.00014866
7160,0.00028407
7161,0.00061576
7162,0.00010508
7163,0.00005623
7164,0.00019563
7165,0.00015669
7166,0.00004667
7167,0.00018978
7168,0.00003981
7169,0.00025422
7171,0.00002221
7172,0.0000348
7173,0.00035525
7174,0.00022955
7175,0.00023015
7176,0.000829
7177,0.0000771
7178,0.00055212
7179,0.00064772
7180,0.00023819
7181,0.00049815
7182,0.00090786
7183,0.00024611
7184,0.00103232
7185,0.00067266
7186,0.00064298
7187,0.00025053
7188,0.00029359
7189,0.00037531
7190,0.00033149
7191,0.0001279
7192,0.00002758
7193,0.00004454
7194,0.00007596
7195,0.00000965
7196,0.00000579
7197,0.00000766
7198,0.0001437
7199,0.0000333
7200,0.00013184
7201,0.0000002
7202,0.0000002
7203,0.00005601
7204,0.00009514
7205,0.00000869
7206,0.00004681
7207,0.00001155
7208,0.00000066
7209,0.00006697
7210,0.000001
7211,0.00013325
7212,0.00005405
7213,0.0000455
7214,0.00000922
7215,0.00075571
7217,0.00000483
7218,0.00002679
7219,0.00017701
7220,0.00002456
7221,0.00008725
7222,0.00000789
7223,0.00020434
7224,0.00001431
7225,0.00018159
7226,0.00014812
7227,0.00003968
7228,0.00034365
7229,0.0001761
7230,0.00025303
7231,0.00012051
7232,0.00012759
7233,0.00014007
7234,0.00006443
7235,0.00014334
7236,0.00000032
7238,0.00003629
7239,0.00004346
7240,0.0000233
7241,0.00000331
7243,0.00000472
7244,0.00001331
7245,0.00003533
7249,0.00000715
7250,0.00001574
7251,0.00001399
7252,0.00000254
7253,0.00001748
7254,0.00003352
7255,0.00016287
7256,0.00007399
7257,0.0000021
7258,0.00000079
7259,0.00000592
7260,0.00003164
7261,0.00000232
7262,0.00006163
7263,0.00007155
7264,0.00023412
7265,0.0001547
7266,0.00002926
7267,0.00003756
7268,0.00002949
7269,0.00000629
7270,0.00004512
7271,0.00010116
7272,0.00007184
7273,0.00002566
7274,0.00001103
7275,0.00000183
7276,0.0000037
7277,0.00000905
7279,0.00000048
7280,0.00000198
7281,0.00000486
7282,0.0000002
7283,0.00007663
7284,0.00005496
7285,0.00000697
7286,0.00001331
7287,0.00014781
7288,0.00018118
7289,0.00000093
7290,0.00000031
7291,0.00001739
7292,0.0000002
7293,0.0000002
7295,0.0000002
7298,0.00019364
7299,0.00005668
7300,0.0000002
7301,0.0000002
7302,0.00000478
7303,0.0000002
7304,0.00001447
7305,0.0000002
7306,0.00000058
7307,0.00038262
7308,0.00007447
7309,0.00020043
7310,0.00017907
7311,0.00018442
7312,0.0000831
7313,0.00016052
7314,0.00000169
7315,0.00000792
7316,0.00003574
7317,0.00009158
7318,0.0000005
7320,0.0000002
7321,0.00000382
7322,0.0000002
7327,0.00000038
7331,0.0000002
