road_id,cluster_id
5608,6
5625,6
5626,6
5627,6
5650,6
5656,6
5657,6
5658,6
5659,6
5660,6
5661,6
5662,6
5663,6
5664,6
5665,6
5666,6
5667,6
5668,6
5708,6
5709,6
5710,6
5711,6
5712,6
5713,6
5714,6
5715,6
5716,6
5717,6
5718,6
5725,6
5731,6
5732,6
5798,6
5826,6
5827,6
5828,6
5834,6
5836,6
5838,24
5840,24
5851,6
5852,6
5853,6
5854,6
5855,6
5857,6
5858,6
5859,6
5860,6
5861,6
5862,6
5863,6
5864,6
5865,6
5884,6
5886,6
5887,6
5888,6
5889,6
5890,6
5891,6
5892,6
5893,6
5894,6
5915,34
5916,34
5917,6
5918,6
5919,6
5923,6
5924,6
6031,6
6034,6
6040,6
6042,6
6043,6
6049,6
6050,6
6051,6
6052,6
6053,6
6054,6
6063,6
6064,6
6065,6
6066,6
6067,6
6068,6
6073,6
6075,6
6077,6
6105,1
6108,6
6109,6
6110,6
6112,6
6113,6
6114,6
6115,6
6116,6
6117,6
6118,6
6119,24
6138,6
6139,6
6140,6
6146,6
6147,6
6148,6
6149,6
6169,6
6170,6
6258,6
6269,6
6285,6
6288,6
6289,6
6291,6
6294,6
6295,6
6298,6
6301,6
6304,6
6309,6
6317,6
6318,6
6319,6
6323,6
6324,6
6326,6
6329,6
6330,6
6331,6
6334,6
6338,6
6353,6
6390,1
6404,6
6408,6
6409,6
6410,6
6413,6
6414,6
6416,6
6417,6
6418,6
6419,6
6420,6
6421,6
6422,1
6434,6
6447,6
6448,6
6449,6
6472,6
6487,6
6489,6
6490,6
6491,6
6492,6
6493,6
6494,6
6495,6
6526,6
6527,6
6537,6
6538,6
6540,6
6541,6
6542,6
6543,6
6545,6
6546,6
6547,6
6548,6
6549,6
6550,6
6551,6
6552,6
6554,6
6555,6
6556,6
6557,6
6558,6
6559,6
6561,6
6562,6
6563,6
6571,6
6574,6
6578,6
6584,1
6667,6
6668,6
6670,6
6671,6
6672,6
6673,6
6697,6
6698,6
6714,24
6716,24
6717,24
6724,6
6725,6
6732,6
6741,6
6742,6
6743,6
6759,24
6771,6
6776,6
6777,6
6778,6
6779,6
6780,6
6786,6
6787,6
6794,6
6795,6
6796,6
6797,6
6798,6
6799,6
6800,6
6801,6
6802,6
6833,6
6834,6
6860,10
6867,6
6868,6
6873,1
6880,6
6883,6
6885,6
6887,6
6895,6
6896,6
6901,6
6902,6
6903,6
6904,6
6905,6
6915,1
6919,29
6922,6
6927,6
6929,6
6930,6
6931,6
6932,6
6933,6
6951,6
6952,6
6954,6
6955,6
6960,6
6961,6
6963,6
6980,6
6987,6
6988,6
6989,6
6990,6
6991,6
6999,6
7002,6
7011,6
7029,6
7030,6
7031,6
7032,6
7033,6
7034,6
7035,6
7036,6
7037,6
7038,6
7039,6
7040,6
7041,6
7042,6
7043,6
7064,6
7065,6
7079,1
7085,6
7086,6
7087,6
7099,6
7100,6
7101,6
7102,6
7105,6
7106,6
7107,6
7109,6
7110,6
7112,6
7113,6
7114,6
7115,6
7117,6
7118,6
7119,6
7120,6
7131,6
7132,6
7133,6
7134,6
7135,6
7136,6
7137,6
7152,6
7153,6
7154,6
7170,6
7201,6
7202,6
7216,0
7237,6
7242,6
7246,6
7247,6
7248,6
7278,6
7282,6
7292,6
7293,6
7294,6
7295,6
7296,6
7297,6
7300,6
7301,6
7305,6
7319,0
7323,6
7324,6
7325,6
7328,6
7329,6
7330,6
7331,6
7332,6
7333,6
7334,6
7336,6
7337,6
7338,6
7339,6
7341,6
7342,6
7345,6
7346,6
7348,6
7349,6
7350,6
7351,6
7352,6
7353,6
7354,6
7355,6
7356,6
7358,6
7360,6
7361,6
7362,6
7363,6
7364,6
7365,6
7366,6
7368,6
7369,6
7370,6
7371,6
7372,6
7373,6
7374,6
7375,6
7376,6
7379,6
7380,6
7381,6
7382,6
7384,6
7385,6
7386,6
7388,6
7389,6
7390,6
7391,6
7394,6
7398,6
7403,6
7405,6
7407,6
7409,6
7410,6
7411,6
7415,6
7417,6
7431,6
7433,21
7443,6
7445,6
7446,6
7447,29
7457,29
7460,29
7463,34
7468,34
7485,1
7492,34
7496,34
7505,29
7511,6
7517,6
7518,6
7523,6
7528,6
7529,6
7530,6
7541,6
7542,6
7543,6
7544,6
7547,6
7556,6
7557,6
7558,6
7567,1
7571,6
7572,6
7589,6
7603,6
7607,6
7608,6
7609,6
7610,6
7611,6
7612,6
7614,6
7616,6
7618,6
7619,6
7620,6
7621,6
7622,6
7623,6
7624,6
7625,6
7626,6
7627,6
7628,6
7630,6
7631,6
7632,6
7633,6
7634,6
7635,1
7640,6
7642,6
7644,6
7645,6
7646,6
7647,6
7648,6
7656,34
7657,34
7659,34
7664,21
7665,21
7668,21
7671,21
7675,21
7677,21
7680,21
7685,21
7687,21
7690,21
7698,6
7704,6
7705,6
7706,24
7708,24
7712,1
7714,1
7717,6
7719,6
7725,24
7728,24
7729,24
7731,1
7749,6
7750,6
7753,6
7756,6
7771,6
7776,6
7780,6
7785,6
7793,6
7795,6
7802,6
7804,6
7809,6
7810,6
7814,6
7815,6
7816,6
7821,6
7823,6
7825,6
7828,6
7829,6
7835,6
7839,33
7864,6
7865,6
7866,6
7868,6
7870,6
7871,6
7872,6
7873,6
7874,6
7875,6
7876,6
7878,6
7880,6
7881,6
7882,6
7883,6
7884,6
7885,6
7893,6
7895,6
7896,6
7897,6
7898,6
7901,24
7904,24
7932,6
7937,6
7939,6
7940,6
7941,6
7943,6
7947,6
7948,6
7949,6
7951,6
7952,6
7954,6
7957,6
7958,6
7961,6
7962,6
7965,6
7968,6
7969,6
7971,6
7972,6
7974,6
7975,6
7977,6
7978,6
7979,6
7980,6
7982,6
7983,6
7989,6
7992,6
7995,6
7996,6
7997,6
7998,6
7999,6
8012,21
8031,6
8033,6
8037,6
8045,6
8046,6
8047,6
8048,6
8049,6
8050,6
8053,6
8056,6
8057,6
8065,6
8067,6
8068,6
8069,6
8073,6
8076,6
8077,6
8078,6
8081,6
8082,6
8083,6
8084,6
8085,6
8086,6
8089,6
8090,6
8091,6
8092,6
8093,6
8095,6
8096,6
8098,6
8099,6
8100,6
8101,6
8102,6
8103,6
8108,6
8109,6
8111,6
8112,6
8113,6
8114,6
8115,6
8116,6
8220,6
8226,6
8227,6
8233,6
8234,6
8238,6
8240,6
8245,6
8249,6
8251,6
8253,6
8278,1
8281,6
8282,6
8284,6
8285,6
8286,6
8287,6
8289,6
8290,6
8292,6
8293,6
8397,6
8399,6
8400,6
8401,6
8402,6
8403,6
8404,1
8416,6
8417,6
8418,6
8432,6
8437,6
8438,6
8445,6
8447,6
8449,6
8450,6
8451,6
8461,21
8471,6
8473,6
8475,6
8477,6
8482,6
8485,6
8509,1
8522,6
8524,6
8525,6
8526,6
8527,6
8530,6
8531,6
8532,6
8533,6
8534,6
8535,6
8536,6
8538,6
8539,6
8540,6
8541,6
8543,6
8544,6
8545,6
8546,6
8547,6
8548,6
8549,6
8550,6
8551,6
8552,6
8553,6
8554,6
8555,6
8556,6
8557,6
8558,6
8559,6
8560,6
8561,6
8562,6
8563,6
8564,6
8565,6
8566,6
8567,6
8568,6
8569,6
8570,6
8571,6
8572,6
8573,6
8574,6
8575,6
8577,6
8578,6
8579,6
8580,6
8581,6
8582,6
8583,6
8584,6
8585,6
8586,6
8587,6
8588,6
8591,6
8592,6
8593,6
8594,6
8595,6
8596,6
8597,6
8600,1
8603,24
8604,24
8605,24
8608,24
8614,24
8616,24
8649,24
8662,6
8663,6
8672,1
8721,6
8722,6
8728,6
8731,6
8732,6
8735,6
8736,6
8737,6
8739,6
8740,6
8742,6
8743,6
8744,6
8745,6
8747,6
8748,6
8749,6
8760,6
8769,6
8771,6
8773,6
8774,6
8775,6
8782,6
8786,6
8787,6
8797,6
8799,6
8800,6
8801,6
8803,6
8804,6
8805,6
8809,6
8810,6
8812,6
8818,6
8825,6
8827,6
8828,6
8831,6
8835,6
8836,6
8837,6
8843,6
8844,6
8845,6
8846,6
8847,6
8854,6
8855,6
8856,6
8857,6
8858,6
8862,6
8863,6
8864,6
8867,6
8871,6
8890,6
8897,6
8901,6
8904,6
8906,6
8908,6
8909,6
8911,6
8916,6
8929,6
8935,6
8941,6
8946,6
8952,6
8953,6
8954,6
8955,6
8959,6
8967,6
8980,1
8983,1
8984,1
8988,1
8989,1
8999,6
9000,6
9002,6
9004,6
9005,6
9007,6
9012,6
9020,6
9023,6
9027,6
9028,6
9031,6
9032,6
9033,6
9040,6
9042,6
9048,1
9053,6
9079,6
9090,6
9095,6
9114,34
9119,1
9121,34
9149,6
9150,6
9157,6
9162,6
9163,6
9167,34
9173,6
9174,6
9183,6
9195,6
9196,6
9231,6
9232,6
9233,6
9236,6
9241,6
9243,6
9244,6
9245,6
9302,1
9311,6
9312,6
9314,6
9315,6
9329,6
9330,6
9335,6
9338,6
9356,29
9357,29
9359,6
9360,6
9361,6
9362,6
9364,21
9365,21
9366,6
9370,6
9372,6
9373,6
9374,6
9375,6
9378,6
9379,6
9381,6
9382,6
9384,6
9385,6
9386,6
9388,6
9389,6
9390,6
9391,6
9392,6
9404,6
9414,24
9416,6
9417,6
9418,6
9419,6
9422,6
9423,6
9424,6
9426,6
9427,6
9428,6
9429,6
9430,6
9431,6
9432,6
9433,6
9434,6
9435,6
9438,6
9439,6
9441,6
9448,6
9453,0
9459,0
9460,6
9461,6
9494,6
9495,6
9501,6
9538,6
9543,6
9545,6
9556,6
9557,6
